gameweek,player_name,team_short,position,predicted_points
21,Toti,WOL,Defender,0.645
21,Bornauw,LEE,Defender,0.645
21,Kamada,CRY,Midfielder,0.645
21,Foster,BUR,Forward,0.635
21,Harrison,LEE,Midfielder,0.635
21,J.Murphy,NEW,Midfielder,0.63
21,Agbadou,WOL,Defender,0.63
21,Lerma,CRY,Midfielder,0.62
21,Barnes,NEW,Midfielder,0.615
21,G.Rodriguez,WHU,Midfielder,0.61
21,Lewis-Skelly,ARS,Defender,0.6
21,Traoré,SUN,Midfielder,0.6
21,Tuanzebe,BUR,Defender,0.585
21,Castagne,FUL,Defender,0.585
21,G.Jesus,ARS,Forward,0.575
21,Gana,EVE,Midfielder,0.57
21,Cirkin,SUN,Defender,0.565
21,Johnson,CRY,Midfielder,0.565
21,White,ARS,Defender,0.56
21,Malen,AVL,Midfielder,0.545
21,Walker-Peters,WHU,Defender,0.535
21,J.Fletcher,MUN,Midfielder,0.535
21,Enes Ünal,BOU,Forward,0.53
21,Scarles,WHU,Defender,0.53
21,Mayers,WHU,Defender,0.515
21,Robertson,LIV,Defender,0.5
21,M.Bizot,AVL,Goalkeeper,0.49
21,Odobert,TOT,Midfielder,0.475
21,Dunk,BHA,Defender,0.475
21,Hill,BOU,Defender,0.465
21,Sangaré,NFO,Midfielder,0.465
21,Dominguez,NFO,Midfielder,0.46
21,Madueke,ARS,Midfielder,0.455
21,Tchaouna,BUR,Midfielder,0.445
21,Bogarde,AVL,Defender,0.44
21,Trésor,BUR,Midfielder,0.43
21,Kostoulas,BHA,Forward,0.43
21,Hughes,CRY,Midfielder,0.42
21,Sarr,CRY,Midfielder,0.42
21,P.M.Sarr,TOT,Midfielder,0.415
21,Xavi,TOT,Midfielder,0.415
21,Digne,AVL,Defender,0.41
21,Nyoni,LIV,Midfielder,0.405
21,Mitoma,BHA,Midfielder,0.395
21,Sosa,CRY,Defender,0.385
21,Bellegarde,WOL,Midfielder,0.31
21,Canvot,CRY,Defender,0.31
21,Milner,BHA,Midfielder,0.3
21,Danso,TOT,Defender,0.275
21,Zinchenko,NFO,Defender,0.275
21,Reed,FUL,Midfielder,0.275
21,Sancho,AVL,Midfielder,0.225
21,Tel,TOT,Midfielder,0.205
21,Nelson,BRE,Midfielder,0.18
21,Gittens,CHE,Midfielder,0.165
21,Esse,CRY,Midfielder,0.165
21,Diop,FUL,Defender,0.15
21,Awoniyi,NFO,Forward,0.13
21,Delap,CHE,Forward,0.125
21,B.Badiashile,CHE,Defender,0.125
21,Rodrigo,MCI,Midfielder,0.12
21,Nmecha,LEE,Forward,0.115
21,Khusanov,MCI,Defender,0.11
21,Mohamadou Kanté,WHU,Midfielder,0.11
21,Kalimuendo,NFO,Forward,0.105
21,Kusi-Asare,FUL,Forward,0.1
21,Andrey Santos,CHE,Midfielder,0.075
21,Watson,BHA,Midfielder,0.075
21,Jörgensen,CHE,Goalkeeper,0.04
21,Acheampong,CHE,Defender,0.035
21,A.García,AVL,Defender,0.005
21,Peart-Harris,BRE,Midfielder,0.005
21,Chirewa,WOL,Midfielder,0.005
21,Hato,CHE,Defender,0.005
21,Soler,BOU,Defender,0.005
21,Jimoh-Aloba,AVL,Midfielder,0.005
21,Bendito Mantato,MUN,Midfielder,0.005
21,Nørgaard,ARS,Midfielder,0.005
21,Earthy,WHU,Midfielder,0.005
21,Banel,BUR,Midfielder,0.005
21,Barnes,BUR,Forward,0.005
21,Dragusin,TOT,Defender,0.005
21,Scarlett,TOT,Forward,0.005
21,Fredricson,MUN,Defender,0.005
21,Malacia,MUN,Defender,0.005
21,Rodney,CRY,Midfielder,0.005
21,George Hemmings,AVL,Midfielder,0.005
21,Rowswell,TOT,Defender,0.0
21,Tsimikas,LIV,Defender,0.0
21,Kacurri,ARS,Defender,0.0
21,Ridgeon,FUL,Midfielder,0.0
21,Williams-Barnett,TOT,Midfielder,0.0
21,Arrizabalaga,ARS,Goalkeeper,0.0
21,Clarke,ARS,Defender,0.0
21,Fletcher,MUN,Midfielder,0.0
21,Alabi,NEW,Midfielder,0.0
21,Emenalo,CHE,Midfielder,0.0
21,McAidoo,MCI,Midfielder,0.0
21,Gray,LEE,Forward,0.0
21,Mfuni,MCI,Defender,0.0
21,Mateo Joseph,LEE,Forward,0.0
21,Bamford,LEE,Forward,0.0
21,Gyabi,LEE,Midfielder,0.0
21,Gelhardt,LEE,Midfielder,0.0
21,Crew,LEE,Midfielder,0.0
21,Ramazani,LEE,Midfielder,0.0
21,Greenwood,LEE,Midfielder,0.0
21,James,LEE,Midfielder,0.0
21,Luis Díaz,LIV,Midfielder,0.0
21,Ramsay,LIV,Defender,0.0
21,Setford,ARS,Goalkeeper,0.0
21,Woodman,LIV,Goalkeeper,0.0
21,Metcalfe,EVE,Midfielder,0.0
21,Heath,EVE,Midfielder,0.0
21,Ebere,EVE,Midfielder,0.0
21,Bates,EVE,Midfielder,0.0
21,Armstrong,EVE,Midfielder,0.0
21,Onana,MUN,Goalkeeper,0.0
21,Bajcetic,LIV,Midfielder,0.0
21,Gannon-Doak,BOU,Midfielder,0.0
21,Nypan,MCI,Midfielder,0.0
21,Echeverri,MCI,Midfielder,0.0
21,Bobb,MCI,Midfielder,0.0
21,Kovačić,MCI,Midfielder,0.0
21,Leon Routh,AVL,Defender,0.0
21,Rawlings,WOL,Midfielder,0.0
21,Olagunju,WOL,Defender,0.0
21,Shahar,NEW,Defender,0.0
21,Rashford,MUN,Midfielder,0.0
21,Amass,MUN,Defender,0.0
21,Maguire,MUN,Defender,0.0
21,D.Leon,MUN,Defender,0.0
21,De Ligt,MUN,Defender,0.0
21,Mee,MUN,Goalkeeper,0.0
21,Heaton,MUN,Goalkeeper,0.0
21,Sessegnon,FUL,Midfielder,0.0
21,Andreas,FUL,Midfielder,0.0
21,Dixon,EVE,Defender,0.0
21,Coleman,EVE,Defender,0.0
21,Branthwaite,EVE,Defender,0.0
21,Tyrer,EVE,Goalkeeper,0.0
21,Benda,FUL,Goalkeeper,0.0
21,Sherif,EVE,Forward,0.0
21,Y.Chermiti,EVE,Forward,0.0
21,Darlow,LEE,Goalkeeper,0.0
21,Travers,EVE,Goalkeeper,0.0
21,Marsh,CRY,Forward,0.0
21,Édouard,CRY,Forward,0.0
21,Umeh,CRY,Midfielder,0.0
21,Ozoh,CRY,Midfielder,0.0
21,M.França,CRY,Midfielder,0.0
21,J.Rak-Sakyi,CRY,Midfielder,0.0
21,Ebiowei,CRY,Midfielder,0.0
21,Ahamada,CRY,Midfielder,0.0
21,Bayindir,MUN,Goalkeeper,0.0
21,Phillips,MCI,Midfielder,0.0
21,Kone,MUN,Midfielder,0.0
21,Fitzgerald,MUN,Midfielder,0.0
21,Collyer,MUN,Midfielder,0.0
21,Antony,MUN,Midfielder,0.0
21,Gillespie,NEW,Goalkeeper,0.0
21,Wheatley,MUN,Forward,0.0
21,Obi,MUN,Forward,0.0
21,Højlund,MUN,Forward,0.0
21,Gündoğan,MCI,Midfielder,0.0
21,Vitor Reis,MCI,Defender,0.0
21,Stones,MCI,Defender,0.0
21,Akanji,MCI,Defender,0.0
21,Bettinelli,MCI,Goalkeeper,0.0
21,Harris,FUL,Midfielder,0.0
21,Godo,FUL,Midfielder,0.0
21,R.Williams,LIV,Defender,0.0
21,Nallo,LIV,Defender,0.0
21,Amissah,FUL,Defender,0.0
21,Schmidt,LEE,Defender,0.0
21,Byram,LEE,Defender,0.0
21,Agbinone,CRY,Midfielder,0.0
21,Moorhouse,MUN,Midfielder,0.0
21,Antoñito C.,NEW,Midfielder,0.0
21,Targett,NEW,Defender,0.0
21,Pivas,NEW,Defender,0.0
21,Ashby,NEW,Defender,0.0
21,A.Murphy,NEW,Defender,0.0
21,Doucouré,CRY,Midfielder,0.0
21,Kporha,CRY,Defender,0.0
21,Holding,CRY,Defender,0.0
21,Chadi Riad,CRY,Defender,0.0
21,Lascelles,NEW,Defender,0.0
21,Krafth,NEW,Defender,0.0
21,Trippier,NEW,Defender,0.0
21,Harrison,MUN,Goalkeeper,0.0
21,Welch,EVE,Defender,0.0
21,Turner,NFO,Goalkeeper,0.0
21,C.Miguel,NFO,Goalkeeper,0.0
21,Botman,NEW,Defender,0.0
21,Odysseas,NEW,Goalkeeper,0.0
21,White,NEW,Midfielder,0.0
21,Muñoz,CRY,Defender,0.0
21,Matthews,CRY,Goalkeeper,0.0
21,Benitez,CRY,Goalkeeper,0.0
21,Marc Guiu,CHE,Forward,0.0
21,N.Jackson,CHE,Forward,0.0
21,Paez,CHE,Midfielder,0.0
21,D.Essugo,CHE,Midfielder,0.0
21,Mudryk,CHE,Midfielder,0.0
21,Lavia,CHE,Midfielder,0.0
21,George,CHE,Midfielder,0.0
21,Kuol,NEW,Midfielder,0.0
21,Wood,NFO,Forward,0.0
21,Stamenic,NFO,Midfielder,0.0
21,Da Silva Moreira,NFO,Midfielder,0.0
21,O'Brien,NFO,Midfielder,0.0
21,Jota,NFO,Midfielder,0.0
21,Hayden,NEW,Midfielder,0.0
21,Longstaff,LEE,Midfielder,0.0
21,Nkunku,CHE,Midfielder,0.0
21,Anselmino,CHE,Defender,0.0
21,Tosin,CHE,Defender,0.0
21,M.Sarr,CHE,Defender,0.0
21,Colwill,CHE,Defender,0.0
21,O.Richards,NFO,Defender,0.0
21,Jair Cunha,NFO,Defender,0.0
21,David Carmo,NFO,Defender,0.0
21,Aina,NFO,Defender,0.0
21,Penders,CHE,Goalkeeper,0.0
21,Obafemi,BUR,Forward,0.0
21,Amdouni,BUR,Forward,0.0
21,Adewumi,BUR,Midfielder,0.0
21,A.Ramsey,BUR,Midfielder,0.0
21,Seelt,SUN,Defender,0.0
21,Neave,NEW,Forward,0.0
21,Osula,NEW,Forward,0.0
21,Johnson,SUN,Defender,0.0
21,Huggins,SUN,Defender,0.0
21,Hjelde,SUN,Defender,0.0
21,Anderson,SUN,Defender,0.0
21,Alese,SUN,Defender,0.0
21,Nna Noukeu,SUN,Goalkeeper,0.0
21,Moore,SUN,Goalkeeper,0.0
21,Patterson,SUN,Goalkeeper,0.0
21,Churlinov,BUR,Midfielder,0.0
21,Boateng,BUR,Midfielder,0.0
21,Benson,BUR,Midfielder,0.0
21,Sambo,BUR,Defender,0.0
21,Jordan,BUR,Defender,0.0
21,Triantis,SUN,Midfielder,0.0
21,Matete,SUN,Midfielder,0.0
21,H.Jones,SUN,Midfielder,0.0
21,Ekwah,SUN,Midfielder,0.0
21,Boly,NFO,Defender,0.0
21,Ba,SUN,Midfielder,0.0
21,Poveda,SUN,Midfielder,0.0
21,Neil,SUN,Midfielder,0.0
21,Aleksić,SUN,Midfielder,0.0
21,Roberts,SUN,Midfielder,0.0
21,Slonina,CHE,Goalkeeper,0.0
21,Hladký,BUR,Goalkeeper,0.0
21,Green,BUR,Goalkeeper,0.0
21,Weiss,BUR,Goalkeeper,0.0
21,Trafford,MCI,Goalkeeper,0.0
21,Tzimas,BHA,Forward,0.0
21,Ferguson,BHA,Forward,0.0
21,Moran,BHA,Midfielder,0.0
21,Phillips,TOT,Defender,0.0
21,Udogie,TOT,Defender,0.0
21,Pembele,SUN,Defender,0.0
21,Austin,TOT,Goalkeeper,0.0
21,Rusyn,SUN,Forward,0.0
21,Luís Hemir,SUN,Forward,0.0
21,Abdullahi,SUN,Forward,0.0
21,Koleosho,BUR,Midfielder,0.0
21,Hannibal,BUR,Midfielder,0.0
21,Pécsi,LIV,Goalkeeper,0.0
21,Mamardashvili,LIV,Goalkeeper,0.0
21,Olusesi,TOT,Midfielder,0.0
21,Min-hyeok,TOT,Midfielder,0.0
21,Moore,TOT,Midfielder,0.0
21,Bryan,TOT,Midfielder,0.0
21,Solomon,TOT,Midfielder,0.0
21,Bissouma,TOT,Midfielder,0.0
21,Kulusevski,TOT,Midfielder,0.0
21,Maddison,TOT,Midfielder,0.0
21,Son,TOT,Midfielder,0.0
21,Browne,SUN,Midfielder,0.0
21,Takai,TOT,Defender,0.0
21,Dodgson,BUR,Defender,0.0
21,Delcroix,BUR,Defender,0.0
21,Roberts,BUR,Defender,0.0
21,Hegyi,WHU,Goalkeeper,0.0
21,Foderingham,WHU,Goalkeeper,0.0
21,Lankshear,TOT,Forward,0.0
21,Solanke,TOT,Forward,0.0
21,Cairns,LEE,Goalkeeper,0.0
21,Meslier,LEE,Goalkeeper,0.0
21,Muniz,FUL,Forward,0.0
21,Ortega Moreno,MCI,Goalkeeper,0.0
21,Ederson M.,MCI,Goalkeeper,0.0
21,Danns,LIV,Forward,0.0
21,Darwin,LIV,Forward,0.0
21,Morton,LIV,Midfielder,0.0
21,McConnell,LIV,Midfielder,0.0
21,Dasilva,BRE,Midfielder,0.0
21,Morrison,LIV,Midfielder,0.0
21,Elliott,AVL,Midfielder,0.0
21,Irving,WHU,Midfielder,0.0
21,Vuskovic,TOT,Defender,0.0
21,Cornet,WHU,Midfielder,0.0
21,Álvarez,WHU,Midfielder,0.0
21,Ward-Prowse,WHU,Midfielder,0.0
21,Casey,WHU,Defender,0.0
21,Mazilu,BHA,Midfielder,0.0
21,Knight,BHA,Midfielder,0.0
21,Yalcouye,BHA,Midfielder,0.0
21,Sarmiento,BHA,Midfielder,0.0
21,Buonanotte,CHE,Midfielder,0.0
21,Sima,BHA,Midfielder,0.0
21,O'Riley,BHA,Midfielder,0.0
21,Enciso,BHA,Midfielder,0.0
21,N.Aguerd,WHU,Defender,0.0
21,Kinsky,TOT,Goalkeeper,0.0
21,Meupiyou,WOL,Defender,0.0
21,R.Gomes,WOL,Defender,0.0
21,King,EVE,Goalkeeper,0.0
21,Emerson,WHU,Defender,0.0
21,Johnstone,WOL,Goalkeeper,0.0
21,Marshall,WHU,Forward,0.0
21,Füllkrug,WHU,Forward,0.0
21,March,BHA,Midfielder,0.0
21,Tasker,BHA,Defender,0.0
21,Slater,BHA,Defender,0.0
21,Cashin,BHA,Defender,0.0
21,Webster,BHA,Defender,0.0
21,Lamptey,BHA,Defender,0.0
21,Igor,WHU,Defender,0.0
21,Estupiñan,BHA,Defender,0.0
21,Orford,WHU,Midfielder,0.0
21,Edozie,WOL,Midfielder,0.0
21,B.Traore,WOL,Midfielder,0.0
21,Munetsi,WOL,Midfielder,0.0
21,Guedes,WOL,Midfielder,0.0
21,L.Guilherme,WHU,Midfielder,0.0
21,Pond,WOL,Defender,0.0
21,Scherpen,BHA,Goalkeeper,0.0
