gameweek,player_name,team_short,position,predicted_points
10,Saka,ARS,Midfielder,2.325
10,Neto,CHE,Midfielder,2.32
10,Konaté,LIV,Defender,2.305
10,Yeremy,CRY,Midfielder,2.25
10,Ugochukwu,BUR,Midfielder,2.225
10,Dúbravka,BUR,Goalkeeper,2.225
10,Cash,AVL,Defender,2.215
10,Shaw,MUN,Defender,2.185
10,Trossard,ARS,Midfielder,2.17
10,Chiesa,LIV,Midfielder,2.105
10,Martinez,AVL,Goalkeeper,2.08
10,Kilman,WHU,Defender,2.04
10,Ndiaye,EVE,Midfielder,2.015
10,Ugarte,MUN,Midfielder,2.01
10,Malen,AVL,Midfielder,2.0
10,Van den Berg,BRE,Defender,1.985
10,Sels,NFO,Goalkeeper,1.97
10,Diakité,BOU,Defender,1.95
10,Kayode,BRE,Defender,1.93
10,Morato,NFO,Defender,1.925
10,Gomes,WOL,Midfielder,1.875
10,Verbruggen,BHA,Goalkeeper,1.86
10,Chalobah,CHE,Defender,1.86
10,Calafiori,ARS,Defender,1.86
10,B.Fernandes,MUN,Midfielder,1.845
10,Caicedo,CHE,Midfielder,1.84
10,Pedro Porro,TOT,Defender,1.835
10,Virgil,LIV,Defender,1.835
10,Pope,NEW,Goalkeeper,1.825
10,Tavernier,BOU,Midfielder,1.825
10,Baleba,BHA,Midfielder,1.82
10,Iwobi,FUL,Midfielder,1.82
10,Wood,NFO,Forward,1.805
10,Okafor,LEE,Midfielder,1.805
10,Henderson,CRY,Goalkeeper,1.8
10,O'Brien,EVE,Defender,1.795
10,Konsa,AVL,Defender,1.795
10,Tchaouna,BUR,Midfielder,1.785
10,Gomez,BHA,Midfielder,1.785
10,F.Kadıoğlu,BHA,Defender,1.775
10,Stach,LEE,Midfielder,1.77
10,O.Dango,BRE,Midfielder,1.755
10,Donnarumma,MCI,Goalkeeper,1.75
10,Grealish,EVE,Midfielder,1.75
10,Summerville,WHU,Midfielder,1.74
10,Botman,NEW,Defender,1.74
10,Spence,TOT,Defender,1.735
10,Guessand,AVL,Midfielder,1.73
10,Vicario,TOT,Goalkeeper,1.725
10,Adams,BOU,Midfielder,1.705
10,Sadiki,SUN,Midfielder,1.7
10,M.Fernandes,WHU,Midfielder,1.69
10,Lukić,FUL,Midfielder,1.685
10,M.Salah,LIV,Midfielder,1.685
10,H.Bueno,WOL,Defender,1.685
10,J.Murphy,NEW,Midfielder,1.675
10,Zubimendi,ARS,Midfielder,1.67
10,Calvert-Lewin,LEE,Forward,1.665
10,Wirtz,LIV,Midfielder,1.66
10,Reijnders,MCI,Midfielder,1.65
10,Mac Allister,LIV,Midfielder,1.645
10,Laurent,BUR,Midfielder,1.64
10,Sessegnon,FUL,Midfielder,1.635
10,Damsgaard,BRE,Midfielder,1.625
10,João Pedro,CHE,Forward,1.62
10,Ballard,SUN,Defender,1.61
10,Ajer,BRE,Defender,1.605
10,Johnstone,WOL,Goalkeeper,1.595
10,Isak,LIV,Forward,1.59
10,Kluivert,BOU,Midfielder,1.59
10,Gana,EVE,Midfielder,1.585
10,Strand Larsen,WOL,Forward,1.58
10,Hickey,BRE,Defender,1.575
10,Gakpo,LIV,Midfielder,1.555
10,Acheampong,CHE,Defender,1.555
10,Krejčí,WOL,Defender,1.55
10,Georginio,BHA,Midfielder,1.55
10,Bogarde,AVL,Defender,1.54
10,Evanilson,BOU,Forward,1.54
10,Gvardiol,MCI,Defender,1.54
10,Berge,FUL,Midfielder,1.54
10,Pickford,EVE,Goalkeeper,1.535
10,Gyökeres,ARS,Forward,1.52
10,N.Gonzalez,MCI,Midfielder,1.51
10,Adama,FUL,Midfielder,1.505
10,Beto,EVE,Forward,1.49
10,Tuanzebe,BUR,Defender,1.49
10,Isidor,SUN,Forward,1.48
10,Udogie,TOT,Defender,1.465
10,Hato,CHE,Defender,1.455
10,Füllkrug,WHU,Forward,1.45
10,Ayari,BHA,Midfielder,1.445
10,Zinchenko,NFO,Defender,1.41
10,Savinho,MCI,Midfielder,1.38
10,Darlow,LEE,Goalkeeper,1.38
10,Cunha,MUN,Midfielder,1.36
10,Foster,BUR,Forward,1.35
10,Bakwa,NFO,Midfielder,1.335
10,Scott,BOU,Midfielder,1.335
10,A.Becker,LIV,Goalkeeper,1.31
10,Cucurella,CHE,Defender,1.305
10,Romero,TOT,Defender,1.295
10,Tel,TOT,Midfielder,1.29
10,Tarkowski,EVE,Defender,1.265
10,Tchatchoua,WOL,Defender,1.26
10,Saliba,ARS,Defender,1.25
10,Kamara,AVL,Midfielder,1.25
10,Pau,AVL,Defender,1.225
10,Collins,BRE,Defender,1.205
10,Janelt,BRE,Midfielder,1.195
10,Danso,TOT,Defender,1.155
10,Gibbs-White,NFO,Midfielder,1.145
10,Ndoye,NFO,Midfielder,1.14
10,Lewis-Potter,BRE,Defender,1.12
10,Maguire,MUN,Defender,1.105
10,Struijk,LEE,Defender,1.095
10,Kalimuendo,NFO,Forward,1.095
10,Chukwueze,FUL,Midfielder,1.085
10,Ampadu,LEE,Midfielder,1.08
10,Harrison,LEE,Midfielder,1.08
10,Milenković,NFO,Defender,1.075
10,Dewsbury-Hall,EVE,Midfielder,1.075
10,Elanga,NEW,Midfielder,1.07
10,Rigg,SUN,Midfielder,1.07
10,Mitoma,BHA,Midfielder,1.065
10,Geertruida,SUN,Defender,1.055
10,Martinelli,ARS,Midfielder,1.05
10,C.Jones,LIV,Midfielder,1.05
10,Igor,WHU,Defender,1.045
10,Bobb,MCI,Midfielder,1.045
10,Burn,NEW,Defender,1.04
10,Bernardo,MCI,Midfielder,1.035
10,Brooks,BOU,Midfielder,1.035
10,Irving,WHU,Midfielder,1.025
10,Bayindir,MUN,Goalkeeper,1.025
10,L.Guilherme,WHU,Midfielder,1.025
10,Lammens,MUN,Goalkeeper,1.015
10,Leno,FUL,Goalkeeper,1.015
10,Bradley,LIV,Defender,1.015
10,Mosquera,ARS,Defender,1.01
10,Barry,EVE,Forward,1.01
10,Robinson,FUL,Defender,1.01
10,Toti,WOL,Defender,1.01
10,Smith Rowe,FUL,Midfielder,1.005
10,Devenny,CRY,Midfielder,1.005
10,Frimpong,LIV,Defender,1.005
10,Dibling,EVE,Midfielder,1.005
10,Kevin,FUL,Midfielder,1.005
10,Agbadou,WOL,Defender,1.005
10,Mings,AVL,Defender,1.005
10,Henry,BRE,Defender,1.005
10,Hughes,CRY,Midfielder,1.005
10,Barnes,NEW,Midfielder,1.005
10,Elliott,AVL,Midfielder,1.0
10,McAtee,NFO,Midfielder,1.0
10,Zirkzee,MUN,Forward,1.0
10,Lewis,MCI,Defender,1.0
10,Andrey Santos,CHE,Midfielder,1.0
10,Lindelöf,AVL,Defender,1.0
10,Nmecha,LEE,Forward,1.0
10,Adingra,SUN,Midfielder,1.0
10,Ngumoha,LIV,Midfielder,1.0
10,Yoro,MUN,Defender,0.995
10,Bergvall,TOT,Midfielder,0.995
10,Broja,BUR,Forward,0.99
10,Odobert,TOT,Midfielder,0.99
10,Tolu,WOL,Forward,0.99
10,Mavropanos,WHU,Defender,0.985
10,Mainoo,MUN,Midfielder,0.975
10,Walker-Peters,WHU,Defender,0.975
10,Hannibal,BUR,Midfielder,0.95
10,Dunk,BHA,Defender,0.95
10,Lavia,CHE,Midfielder,0.95
10,Foden,MCI,Midfielder,0.95
10,Hutchinson,NFO,Midfielder,0.945
10,Hee Chan,WOL,Midfielder,0.945
10,Onyeka,BRE,Midfielder,0.94
10,Lewis-Skelly,ARS,Defender,0.94
10,Adli,BOU,Midfielder,0.93
10,Gudmundsson,LEE,Defender,0.925
10,Xavi,TOT,Midfielder,0.92
10,Hudson-Odoi,NFO,Midfielder,0.915
10,Potts,WHU,Midfielder,0.915
10,Lerma,CRY,Midfielder,0.91
10,Igor Jesus,NFO,Forward,0.91
10,Bellegarde,WOL,Midfielder,0.905
10,Aké,MCI,Defender,0.905
10,Richarlison,TOT,Forward,0.895
10,Wilson,FUL,Midfielder,0.895
10,Bruun Larsen,BUR,Midfielder,0.89
10,Mykolenko,EVE,Defender,0.875
10,Amad,MUN,Midfielder,0.845
10,Mount,MUN,Midfielder,0.845
10,Gannon-Doak,BOU,Midfielder,0.845
10,N.Williams,NFO,Defender,0.825
10,Dalot,MUN,Defender,0.82
10,Traoré,SUN,Midfielder,0.82
10,Osula,NEW,Forward,0.82
10,Tzimas,BHA,Forward,0.81
10,King,FUL,Midfielder,0.81
10,Johnson,TOT,Midfielder,0.735
10,Brobbey,SUN,Forward,0.715
10,Trippier,NEW,Defender,0.695
10,Sánchez,CHE,Goalkeeper,0.69
10,Alcaraz,EVE,Midfielder,0.685
10,Kerkez,LIV,Defender,0.685
10,Marc Guiu,CHE,Forward,0.55
10,Tanaka,LEE,Midfielder,0.495
10,A.Jimenez,BOU,Defender,0.415
10,Ekitiké,LIV,Forward,0.385
10,L.Miley,NEW,Midfielder,0.38
10,Diop,FUL,Defender,0.37
10,Onana,AVL,Midfielder,0.335
10,Milosavljević,BOU,Defender,0.235
10,Cairney,FUL,Midfielder,0.21
10,J.Cuenca,FUL,Defender,0.19
10,Marmoush,MCI,Midfielder,0.185
10,Estève,BUR,Defender,0.175
10,Garnacho,CHE,Midfielder,0.175
10,Milner,BHA,Midfielder,0.145
10,Wan-Bissaka,WHU,Defender,0.115
10,Gusto,CHE,Defender,0.1
10,Mamardashvili,LIV,Goalkeeper,0.1
10,Hill,BOU,Defender,0.1
10,Schär,NEW,Defender,0.085
10,Kostoulas,BHA,Forward,0.08
10,Scarles,WHU,Defender,0.07
10,Robertson,LIV,Defender,0.07
10,Iroegbunam,EVE,Midfielder,0.07
10,G.Rodriguez,WHU,Midfielder,0.065
10,Coppola,BHA,Defender,0.065
10,Mayenda,SUN,Forward,0.05
10,Ekdal,BUR,Defender,0.045
10,Barnes,BUR,Forward,0.045
10,Coleman,EVE,Defender,0.045
10,Hoever,WOL,Defender,0.045
10,Kusi-Asare,FUL,Forward,0.04
10,Savona,NFO,Defender,0.04
10,Gittens,CHE,Midfielder,0.04
10,Rodrigo,MCI,Midfielder,0.04
10,Todibo,WHU,Defender,0.035
10,Dominguez,NFO,Midfielder,0.03
10,McNeil,EVE,Midfielder,0.03
10,Douglas Luiz,NFO,Midfielder,0.03
10,Sangaré,NFO,Midfielder,0.03
10,Gomez,LIV,Defender,0.025
10,Endo,LIV,Midfielder,0.025
10,Murillo,NFO,Defender,0.025
10,Kovačić,MCI,Midfielder,0.025
10,Fer López,WOL,Midfielder,0.02
10,Cook,BOU,Midfielder,0.02
10,Kolo Muani,TOT,Forward,0.02
10,Röhl,EVE,Midfielder,0.02
10,Worrall,BUR,Defender,0.015
10,R.Gomes,WOL,Defender,0.015
10,Watson,BHA,Midfielder,0.01
10,Uche,CRY,Forward,0.01
10,Nwaneri,ARS,Midfielder,0.01
10,Sancho,AVL,Midfielder,0.01
10,Yates,NFO,Midfielder,0.01
10,Cherki,MCI,Midfielder,0.01
10,Bassey,FUL,Defender,0.01
10,Nørgaard,ARS,Midfielder,0.01
10,Justin,LEE,Defender,0.005
10,Marshall,WHU,Forward,0.005
10,Enes Ünal,BOU,Forward,0.005
10,Doherty,WOL,Defender,0.005
10,Piroe,LEE,Forward,0.005
10,Awoniyi,NFO,Forward,0.005
10,Mosquera,WOL,Defender,0.005
10,Tosin,CHE,Defender,0.005
10,Hincapie,ARS,Defender,0.005
10,Perri,LEE,Goalkeeper,0.005
10,Wilson,WHU,Forward,0.005
10,J.Ramsey,NEW,Midfielder,0.005
10,Reinildo,SUN,Defender,0.005
10,Neil,SUN,Midfielder,0.005
10,Penders,CHE,Goalkeeper,0.0
10,Moore,SUN,Goalkeeper,0.0
10,Kulusevski,TOT,Midfielder,0.0
10,Ba,SUN,Midfielder,0.0
10,Patterson,SUN,Goalkeeper,0.0
10,Nna Noukeu,SUN,Goalkeeper,0.0
10,Son,TOT,Midfielder,0.0
10,O'Brien,NFO,Midfielder,0.0
10,Ferguson,BHA,Forward,0.0
10,Moran,BHA,Midfielder,0.0
10,Nkunku,CHE,Midfielder,0.0
10,Neto,BOU,Goalkeeper,0.0
10,Da Silva Moreira,NFO,Midfielder,0.0
10,Palmer,CHE,Midfielder,0.0
10,Anselmino,CHE,Defender,0.0
10,Fofana,CHE,Defender,0.0
10,Stamenic,NFO,Midfielder,0.0
10,Solomon,TOT,Midfielder,0.0
10,M.Sarr,CHE,Defender,0.0
10,B.Badiashile,CHE,Defender,0.0
10,Colwill,CHE,Defender,0.0
10,Slonina,CHE,Goalkeeper,0.0
10,Bryan,TOT,Midfielder,0.0
10,Gray,TOT,Midfielder,0.0
10,Bissouma,TOT,Midfielder,0.0
10,Austin,TOT,Goalkeeper,0.0
10,Rusyn,SUN,Forward,0.0
10,Luís Hemir,SUN,Forward,0.0
10,Abdullahi,SUN,Forward,0.0
10,Huggins,SUN,Defender,0.0
10,Triantis,SUN,Midfielder,0.0
10,Johnson,SUN,Defender,0.0
10,Matete,SUN,Midfielder,0.0
10,O'Nien,SUN,Defender,0.0
10,Moore,TOT,Midfielder,0.0
10,H.Jones,SUN,Midfielder,0.0
10,Ekwah,SUN,Midfielder,0.0
10,Seelt,SUN,Defender,0.0
10,Browne,SUN,Midfielder,0.0
10,Sadi,BOU,Midfielder,0.0
10,Diarra,SUN,Midfielder,0.0
10,Roberts,SUN,Midfielder,0.0
10,Aleksić,SUN,Midfielder,0.0
10,Poveda,SUN,Midfielder,0.0
10,Mundle,SUN,Midfielder,0.0
10,Pembele,SUN,Defender,0.0
10,White,NEW,Midfielder,0.0
10,Vuskovic,TOT,Defender,0.0
10,Takai,TOT,Defender,0.0
10,Soler,BOU,Defender,0.0
10,Mepham,BOU,Defender,0.0
10,J.Araujo,BOU,Defender,0.0
10,Bevan,BOU,Defender,0.0
10,Anderson,SUN,Defender,0.0
10,Akinmboni,BOU,Defender,0.0
10,Smith,BOU,Defender,0.0
10,Kinsky,TOT,Goalkeeper,0.0
10,Paulsen,BOU,Goalkeeper,0.0
10,McKenna,BOU,Goalkeeper,0.0
10,Dennis,BOU,Goalkeeper,0.0
10,Alese,SUN,Defender,0.0
10,Redmond,AVL,Forward,0.0
10,Cirkin,SUN,Defender,0.0
10,Phillips,TOT,Defender,0.0
10,Hjelde,SUN,Defender,0.0
10,Dragusin,TOT,Defender,0.0
10,Davies,TOT,Defender,0.0
10,Zabarnyi,BOU,Defender,0.0
10,Seung soo,NEW,Midfielder,0.0
10,Wright,AVL,Goalkeeper,0.0
10,Rees-Dottin,BOU,Midfielder,0.0
10,Møller Wolfe,WOL,Defender,0.0
10,Hermansen,WHU,Goalkeeper,0.0
10,Masuaku,SUN,Defender,0.0
10,Gunn,NFO,Goalkeeper,0.0
10,Ramsdale,NEW,Goalkeeper,0.0
10,Tielemans,AVL,Midfielder,0.0
10,Yasin,AVL,Defender,0.0
10,Sousa,AVL,Defender,0.0
10,José Sá,WOL,Goalkeeper,0.0
10,A.García,AVL,Defender,0.0
10,Maatsen,AVL,Defender,0.0
10,Marschall,AVL,Goalkeeper,0.0
10,Gauci,AVL,Goalkeeper,0.0
10,M.Bizot,AVL,Goalkeeper,0.0
10,Aznou,EVE,Defender,0.0
10,Lecomte,FUL,Goalkeeper,0.0
10,Fraser,WOL,Forward,0.0
10,Chiwome,WOL,Forward,0.0
10,Kalajdžić,WOL,Forward,0.0
10,Fábio Silva,WOL,Forward,0.0
10,Alex Moreno,AVL,Defender,0.0
10,Hein,ARS,Goalkeeper,0.0
10,Gray,LEE,Forward,0.0
10,Mfuni,MCI,Defender,0.0
10,Mukasa,MCI,Midfielder,0.0
10,Fabianski,WHU,Goalkeeper,0.0
10,S.Magassa,WHU,Midfielder,0.0
10,John,NFO,Goalkeeper,0.0
10,Canvot,CRY,Defender,0.0
10,Nichols,ARS,Defender,0.0
10,Morrison,LIV,Midfielder,0.0
10,Harriman-Annous,ARS,Midfielder,0.0
10,Cardines,CRY,Midfielder,0.0
10,Campbell,EVE,Defender,0.0
10,G.Jesus,ARS,Forward,0.0
10,Havertz,ARS,Forward,0.0
10,Sambi,ARS,Midfielder,0.0
10,Kabia,ARS,Midfielder,0.0
10,Nelson,BRE,Midfielder,0.0
10,Fábio Vieira,ARS,Midfielder,0.0
10,Madueke,ARS,Midfielder,0.0
10,Onyango,EVE,Midfielder,0.0
10,Benson,BUR,Midfielder,0.0
10,Leoni,LIV,Defender,0.0
10,Patterson,AVL,Defender,0.0
10,Iling Jr,AVL,Midfielder,0.0
10,Bailey,AVL,Midfielder,0.0
10,Pedro Lima,WOL,Defender,0.0
10,Meupiyou,WOL,Defender,0.0
10,King,EVE,Goalkeeper,0.0
10,Bentley,WOL,Goalkeeper,0.0
10,Jota,NFO,Midfielder,0.0
10,Orford,WHU,Midfielder,0.0
10,Earthy,WHU,Midfielder,0.0
10,Cornet,WHU,Midfielder,0.0
10,Álvarez,WHU,Midfielder,0.0
10,Hodge,WOL,Midfielder,0.0
10,Casey,WHU,Defender,0.0
10,Maddison,TOT,Midfielder,0.0
10,N.Aguerd,WHU,Defender,0.0
10,Emerson,WHU,Defender,0.0
10,Hegyi,WHU,Goalkeeper,0.0
10,Foderingham,WHU,Goalkeeper,0.0
10,Scarlett,TOT,Forward,0.0
10,Lankshear,TOT,Forward,0.0
10,Solanke,TOT,Forward,0.0
10,Olusesi,TOT,Midfielder,0.0
10,Min-hyeok,TOT,Midfielder,0.0
10,Ward-Prowse,WHU,Midfielder,0.0
10,Gonzalez,WOL,Midfielder,0.0
10,Edozie,WOL,Midfielder,0.0
10,Jörgensen,CHE,Goalkeeper,0.0
10,Obafemi,BUR,Forward,0.0
10,Amdouni,BUR,Forward,0.0
10,Trésor,BUR,Midfielder,0.0
10,Banel,BUR,Midfielder,0.0
10,Adewumi,BUR,Midfielder,0.0
10,A.Ramsey,BUR,Midfielder,0.0
10,Koleosho,BUR,Midfielder,0.0
10,Edwards,BUR,Midfielder,0.0
10,Barkley,AVL,Midfielder,0.0
10,Boateng,BUR,Midfielder,0.0
10,Chirewa,WOL,Midfielder,0.0
10,B.Traore,WOL,Midfielder,0.0
10,Guedes,WOL,Midfielder,0.0
10,Pond,WOL,Defender,0.0
10,Young,AVL,Midfielder,0.0
10,Jimoh-Aloba,AVL,Midfielder,0.0
10,Dendoncker,AVL,Midfielder,0.0
10,Broggio,AVL,Midfielder,0.0
10,Dobbin,AVL,Midfielder,0.0
10,Barrenechea,AVL,Midfielder,0.0
10,Churlinov,BUR,Midfielder,0.0
10,Mateo Joseph,LEE,Forward,0.0
10,Bamford,LEE,Forward,0.0
10,Gyabi,LEE,Midfielder,0.0
10,Gelhardt,LEE,Midfielder,0.0
10,Crew,LEE,Midfielder,0.0
10,Ramazani,LEE,Midfielder,0.0
10,Gruev,LEE,Midfielder,0.0
10,Greenwood,LEE,Midfielder,0.0
10,James,LEE,Midfielder,0.0
10,March,BHA,Midfielder,0.0
10,Tasker,BHA,Defender,0.0
10,McAidoo,MCI,Midfielder,0.0
10,Cashin,BHA,Defender,0.0
10,Agbinone,CRY,Midfielder,0.0
10,Mazilu,BHA,Midfielder,0.0
10,Knight,BHA,Midfielder,0.0
10,Yalcouye,BHA,Midfielder,0.0
10,Sarmiento,BHA,Midfielder,0.0
10,Buonanotte,CHE,Midfielder,0.0
10,Sima,BHA,Midfielder,0.0
10,O'Riley,BHA,Midfielder,0.0
10,Hinshelwood,BHA,Midfielder,0.0
10,Gnonto,LEE,Midfielder,0.0
10,Bates,EVE,Midfielder,0.0
10,Slater,BHA,Defender,0.0
10,Darwin,LIV,Forward,0.0
10,Nyoni,LIV,Midfielder,0.0
10,Morton,LIV,Midfielder,0.0
10,McConnell,LIV,Midfielder,0.0
10,Bajcetic,LIV,Midfielder,0.0
10,Boscagli,BHA,Defender,0.0
10,Scherpen,BHA,Goalkeeper,0.0
10,J.Rak-Sakyi,CRY,Midfielder,0.0
10,Ebiowei,CRY,Midfielder,0.0
10,Ahamada,CRY,Midfielder,0.0
10,Morgan,BRE,Forward,0.0
10,Wissa,NEW,Forward,0.0
10,Pécsi,LIV,Goalkeeper,0.0
10,Peart-Harris,BRE,Midfielder,0.0
10,Maghoma,BRE,Midfielder,0.0
10,Konak,BRE,Midfielder,0.0
10,Donovan,BRE,Midfielder,0.0
10,Luis Díaz,LIV,Midfielder,0.0
10,Ramsay,LIV,Defender,0.0
10,R.Williams,LIV,Defender,0.0
10,Nallo,LIV,Defender,0.0
10,Tsimikas,LIV,Defender,0.0
10,Schmidt,LEE,Defender,0.0
10,Byram,LEE,Defender,0.0
10,Bornauw,LEE,Defender,0.0
10,Trevitt,BRE,Midfielder,0.0
10,Welch,EVE,Defender,0.0
10,Dixon,EVE,Defender,0.0
10,Patterson,EVE,Defender,0.0
10,Branthwaite,EVE,Defender,0.0
10,Tyrer,EVE,Goalkeeper,0.0
10,Travers,EVE,Goalkeeper,0.0
10,Marsh,CRY,Forward,0.0
10,Édouard,CRY,Forward,0.0
10,Umeh,CRY,Midfielder,0.0
10,Rodney,CRY,Midfielder,0.0
10,Setford,ARS,Goalkeeper,0.0
10,Armstrong,EVE,Midfielder,0.0
10,White,ARS,Defender,0.0
10,Clarke,ARS,Defender,0.0
10,Sonne,BUR,Defender,0.0
10,Sambo,BUR,Defender,0.0
10,Lucas Pires,BUR,Defender,0.0
10,Jordan,BUR,Defender,0.0
10,Humphreys,BUR,Defender,0.0
10,Cuiabano,NFO,Defender,0.0
10,Arrizabalaga,ARS,Goalkeeper,0.0
10,Emenalo,CHE,Midfielder,0.0
10,Proctor,AVL,Goalkeeper,0.0
10,Kacurri,ARS,Defender,0.0
10,Kiwior,ARS,Defender,0.0
10,Cairns,LEE,Goalkeeper,0.0
10,Meslier,LEE,Goalkeeper,0.0
10,Muniz,FUL,Forward,0.0
10,Reed,FUL,Midfielder,0.0
10,Harris,FUL,Midfielder,0.0
10,Godo,FUL,Midfielder,0.0
10,Andreas,FUL,Midfielder,0.0
10,Amissah,FUL,Defender,0.0
10,Tete,FUL,Defender,0.0
10,Ozoh,CRY,Midfielder,0.0
10,M.França,CRY,Midfielder,0.0
10,Byfield,TOT,Defender,0.0
10,Dowman,ARS,Midfielder,0.0
10,Webster,BHA,Defender,0.0
10,Veltman,BHA,Defender,0.0
10,Lamptey,BHA,Defender,0.0
10,Estupiñan,BHA,Defender,0.0
10,Benda,FUL,Goalkeeper,0.0
10,Sherif,EVE,Forward,0.0
10,Y.Chermiti,EVE,Forward,0.0
10,Metcalfe,EVE,Midfielder,0.0
10,Heath,EVE,Midfielder,0.0
10,Ebere,EVE,Midfielder,0.0
10,Burrowes,AVL,Midfielder,0.0
10,Rowe,AVL,Defender,0.0
10,Oriola,BHA,Midfielder,0.0
10,Krafth,NEW,Defender,0.0
10,Hall,NEW,Defender,0.0
10,Odysseas,NEW,Goalkeeper,0.0
10,Mudryk,CHE,Midfielder,0.0
10,George,CHE,Midfielder,0.0
10,Dodgson,BUR,Defender,0.0
10,Delcroix,BUR,Defender,0.0
10,Roberts,BUR,Defender,0.0
10,Hladký,BUR,Goalkeeper,0.0
10,Green,BUR,Goalkeeper,0.0
10,Weiss,BUR,Goalkeeper,0.0
10,Danns,LIV,Forward,0.0
10,Gillespie,NEW,Goalkeeper,0.0
10,Wheatley,MUN,Forward,0.0
10,Obi,MUN,Forward,0.0
10,Nypan,MCI,Midfielder,0.0
10,Roerslev,BRE,Defender,0.0
10,Pinnock,BRE,Defender,0.0
10,Valdimarsson,BRE,Goalkeeper,0.0
10,Eyestone,BRE,Goalkeeper,0.0
10,Cox,BRE,Goalkeeper,0.0
10,Balcombe,BRE,Goalkeeper,0.0
10,Adu-Adjei,BOU,Forward,0.0
10,Moorhouse,MUN,Midfielder,0.0
10,Trafford,MCI,Goalkeeper,0.0
10,Boly,NFO,Defender,0.0
