gameweek,player_name,team_short,position,predicted_points
29,De Cuyper,BHA,Defender,4.425
29,Gravenberch,LIV,Midfielder,4.365
29,Justin,LEE,Defender,4.325
29,Senesi,BOU,Defender,4.285
29,Tolu,WOL,Forward,4.19
29,Rice,ARS,Midfielder,4.185
29,Okafor,LEE,Midfielder,4.155
29,J.Timber,ARS,Defender,4.13
29,Kroupi.Jr,BOU,Forward,4.13
29,Bogle,LEE,Defender,4.1
29,Kevin,FUL,Midfielder,4.085
29,Khusanov,MCI,Defender,4.085
29,Shaw,MUN,Defender,4.075
29,Saliba,ARS,Defender,4.075
29,Madueke,ARS,Midfielder,3.88
29,Wirtz,LIV,Midfielder,3.855
29,Henderson,CRY,Goalkeeper,3.835
29,Botman,NEW,Defender,3.815
29,Garner,EVE,Midfielder,3.795
29,Enzo,CHE,Midfielder,3.77
29,Mukiele,SUN,Defender,3.765
29,Calafiori,ARS,Defender,3.74
29,Disasi,WHU,Defender,3.685
29,Mayenda,SUN,Forward,3.665
29,Smith,BOU,Defender,3.64
29,Gibbs-White,NFO,Midfielder,3.6
29,Iwobi,FUL,Midfielder,3.525
29,Maguire,MUN,Defender,3.495
29,Caicedo,CHE,Midfielder,3.49
29,Baleba,BHA,Midfielder,3.48
29,E.Le Fée,SUN,Midfielder,3.48
29,Chalobah,CHE,Defender,3.46
29,Adli,BOU,Midfielder,3.45
29,Raúl,FUL,Forward,3.43
29,O'Brien,EVE,Defender,3.395
29,Roefs,SUN,Goalkeeper,3.38
29,Martinez,AVL,Goalkeeper,3.36
29,Van den Berg,BRE,Defender,3.355
29,S.Bueno,WOL,Defender,3.34
29,Armstrong,WOL,Forward,3.33
29,Cook,BOU,Midfielder,3.325
29,Truffert,BOU,Defender,3.31
29,Henry,BRE,Defender,3.285
29,Mac Allister,LIV,Midfielder,3.25
29,Fofana,CHE,Defender,3.135
29,Thiago,BRE,Forward,3.085
29,Beto,EVE,Forward,3.07
29,Rodrigo,MCI,Midfielder,3.06
29,Keane,EVE,Defender,3.045
29,Sancho,AVL,Midfielder,3.035
29,Taty,WHU,Forward,3.005
29,Chukwueze,FUL,Midfielder,2.985
29,H.Bueno,WOL,Defender,2.915
29,Alderete,SUN,Defender,2.9
29,Martinelli,ARS,Midfielder,2.885
29,Hincapie,ARS,Defender,2.855
29,Kayode,BRE,Defender,2.845
29,Sessegnon,FUL,Midfielder,2.805
29,Struijk,LEE,Defender,2.805
29,Saka,ARS,Midfielder,2.785
29,Verbruggen,BHA,Goalkeeper,2.74
29,Digne,AVL,Defender,2.72
29,Ayari,BHA,Midfielder,2.68
29,Trossard,ARS,Midfielder,2.68
29,Mosquera,WOL,Defender,2.675
29,Aaronson,LEE,Midfielder,2.67
29,Delap,CHE,Forward,2.585
29,Guéhi,MCI,Defender,2.585
29,Šeško,MUN,Forward,2.58
29,J.Palhinha,TOT,Midfielder,2.575
29,Rodon,LEE,Defender,2.545
29,Hume,SUN,Defender,2.495
29,Hughes,CRY,Midfielder,2.475
29,Muñoz,CRY,Defender,2.465
29,Armstrong,EVE,Midfielder,2.42
29,Cash,AVL,Defender,2.415
29,Castagne,FUL,Defender,2.415
29,Lucca,NFO,Forward,2.36
29,Pickford,EVE,Goalkeeper,2.35
29,A.Jimenez,BOU,Defender,2.295
29,Gordon,NEW,Midfielder,2.28
29,Sadiki,SUN,Midfielder,2.22
29,Eze,ARS,Midfielder,2.175
29,Gakpo,LIV,Midfielder,2.14
29,José Sá,WOL,Goalkeeper,2.135
29,M.Salah,LIV,Midfielder,2.09
29,Havertz,ARS,Forward,2.07
29,Amad,MUN,Midfielder,2.05
29,Kerkez,LIV,Defender,2.025
29,Toti,WOL,Defender,2.015
29,G.Jesus,ARS,Forward,2.005
29,Tarkowski,EVE,Defender,1.94
29,Damsgaard,BRE,Midfielder,1.94
29,Vicario,TOT,Goalkeeper,1.92
29,Sánchez,CHE,Goalkeeper,1.92
29,Berge,FUL,Midfielder,1.91
29,Kostoulas,BHA,Forward,1.9
29,Estève,BUR,Defender,1.875
29,Matheus N.,MCI,Defender,1.865
29,Smith Rowe,FUL,Midfielder,1.86
29,Barnes,NEW,Midfielder,1.84
29,Bellegarde,WOL,Midfielder,1.84
29,Wissa,NEW,Forward,1.83
29,Foster,BUR,Forward,1.82
29,Onana,AVL,Midfielder,1.82
29,Donnarumma,MCI,Goalkeeper,1.805
29,Georginio,BHA,Midfielder,1.795
29,Evanilson,BOU,Forward,1.775
29,Souček,WHU,Midfielder,1.77
29,Ward-Prowse,BUR,Midfielder,1.745
29,McNeil,EVE,Midfielder,1.745
29,Schade,BRE,Midfielder,1.745
29,Welbeck,BHA,Forward,1.745
29,Wilson,FUL,Midfielder,1.73
29,Tonali,NEW,Midfielder,1.73
29,Guessand,CRY,Midfielder,1.71
29,Mitoma,BHA,Midfielder,1.69
29,Brobbey,SUN,Forward,1.67
29,Mané,WOL,Forward,1.665
29,Angulo,SUN,Midfielder,1.645
29,Aït-Nouri,MCI,Defender,1.635
29,Flemming,BUR,Forward,1.635
29,Hutchinson,NFO,Midfielder,1.63
29,Edozie,WOL,Midfielder,1.625
29,Buendía,AVL,Midfielder,1.62
29,Yeremy,CRY,Midfielder,1.615
29,Ampadu,LEE,Midfielder,1.615
29,Tchatchoua,WOL,Defender,1.585
29,Boscagli,BHA,Defender,1.575
29,F.Kadıoğlu,BHA,Defender,1.565
29,Adams,BOU,Midfielder,1.56
29,Hannibal,BUR,Midfielder,1.55
29,Richarlison,TOT,Forward,1.535
29,Andersen,FUL,Defender,1.525
29,N.Williams,NFO,Defender,1.51
29,Geertruida,SUN,Defender,1.51
29,C.Jones,LIV,Midfielder,1.505
29,Sangaré,NFO,Midfielder,1.505
29,Ødegaard,ARS,Midfielder,1.5
29,Darlow,LEE,Goalkeeper,1.5
29,Marmoush,MCI,Midfielder,1.49
29,Ugochukwu,BUR,Midfielder,1.49
29,Mosquera,ARS,Defender,1.485
29,Anthony,BUR,Midfielder,1.475
29,Morato,NFO,Defender,1.475
29,Willock,NEW,Midfielder,1.47
29,Hudson-Odoi,NFO,Midfielder,1.45
29,J.Cuenca,FUL,Defender,1.425
29,Leno,FUL,Goalkeeper,1.39
29,Foden,MCI,Midfielder,1.38
29,Barry,EVE,Forward,1.38
29,Hall,NEW,Defender,1.375
29,Ndiaye,EVE,Midfielder,1.37
29,Trippier,NEW,Defender,1.36
29,Humphreys,BUR,Defender,1.355
29,Neto,CHE,Midfielder,1.355
29,Konsa,AVL,Defender,1.335
29,Igor Jesus,NFO,Forward,1.33
29,Henderson,BRE,Midfielder,1.32
29,J.Gomes,WOL,Midfielder,1.32
29,Abraham,AVL,Forward,1.305
29,Krejčí,WOL,Defender,1.3
29,Yates,NFO,Midfielder,1.275
29,Burn,NEW,Defender,1.265
29,Andrey Santos,CHE,Midfielder,1.255
29,Aina,NFO,Defender,1.245
29,Edwards,BUR,Midfielder,1.23
29,Kolo Muani,TOT,Forward,1.23
29,Bissouma,TOT,Midfielder,1.23
29,A.Becker,LIV,Goalkeeper,1.205
29,Elanga,NEW,Midfielder,1.19
29,Douglas Luiz,AVL,Midfielder,1.17
29,Christie,BOU,Midfielder,1.165
29,Pope,NEW,Goalkeeper,1.155
29,Branthwaite,EVE,Defender,1.155
29,Chiesa,LIV,Midfielder,1.14
29,Watkins,AVL,Forward,1.135
29,Murillo,NFO,Defender,1.135
29,Van Hecke,BHA,Defender,1.12
29,Johnson,CRY,Midfielder,1.12
29,Stach,LEE,Midfielder,1.12
29,Agbadou,WOL,Defender,1.115
29,Gray,TOT,Midfielder,1.115
29,Yarmoliuk,BRE,Midfielder,1.1
29,Gudmundsson,LEE,Defender,1.095
29,Ugarte,MUN,Midfielder,1.095
29,Mykolenko,EVE,Defender,1.095
29,Gana,EVE,Midfielder,1.08
29,Angel,WOL,Midfielder,1.075
29,Yoro,MUN,Defender,1.065
29,Hinshelwood,BHA,Midfielder,1.05
29,Bruun Larsen,BUR,Midfielder,1.05
29,Frimpong,LIV,Defender,1.05
29,Longstaff,LEE,Midfielder,1.045
29,Isidor,SUN,Forward,1.04
29,Osula,NEW,Forward,1.035
29,Milenković,NFO,Defender,1.025
29,Tel,TOT,Midfielder,1.015
29,Enes Ünal,BOU,Forward,1.015
29,Wilson,WHU,Forward,1.01
29,Worrall,BUR,Defender,1.005
29,James,CHE,Defender,1.005
29,Ndoye,NFO,Midfielder,1.005
29,Tchaouna,BUR,Midfielder,1.0
29,Woltemade,NEW,Forward,1.0
29,Florentino,BUR,Midfielder,0.995
29,Pau,AVL,Defender,0.995
29,Mundle,SUN,Midfielder,0.98
29,Strand Larsen,CRY,Forward,0.975
29,Wharton,CRY,Midfielder,0.97
29,S.Magassa,WHU,Midfielder,0.97
29,J.Ramsey,NEW,Midfielder,0.955
29,Dominguez,NFO,Midfielder,0.955
29,Bailey,AVL,Midfielder,0.92
29,Lucas Pires,BUR,Defender,0.905
29,Nmecha,LEE,Forward,0.905
29,Thiaw,NEW,Defender,0.895
29,Gomez,BHA,Midfielder,0.885
29,Netz,NFO,Defender,0.875
29,Mazraoui,MUN,Defender,0.875
29,Areola,WHU,Goalkeeper,0.87
29,Hato,CHE,Defender,0.865
29,Gusto,CHE,Defender,0.86
29,O'Nien,SUN,Defender,0.85
29,Garnacho,CHE,Midfielder,0.84
29,Odobert,TOT,Midfielder,0.83
29,Souza,TOT,Defender,0.83
29,Elliott,AVL,Midfielder,0.825
29,Aké,MCI,Defender,0.825
29,J.Murphy,NEW,Midfielder,0.825
29,Robinson,FUL,Defender,0.82
29,Hee Chan,WOL,Midfielder,0.82
29,Maatsen,AVL,Defender,0.81
29,Dibling,EVE,Midfielder,0.805
29,Rúben,MCI,Defender,0.805
29,Minteh,BHA,Midfielder,0.8
29,Milner,BHA,Midfielder,0.8
29,Pablo,WHU,Forward,0.8
29,Alcaraz,EVE,Midfielder,0.795
29,Howell,BHA,Midfielder,0.795
29,Patterson,EVE,Defender,0.785
29,Bobb,FUL,Midfielder,0.775
29,André,WOL,Midfielder,0.775
29,Fletcher,MUN,Midfielder,0.77
29,Gittens,CHE,Midfielder,0.72
29,Tavernier,BOU,Midfielder,0.715
29,R.Gomes,WOL,Defender,0.715
29,Joelinton,NEW,Midfielder,0.715
29,O'Riley,BHA,Midfielder,0.7
29,Buonanotte,LEE,Midfielder,0.695
29,Kamada,CRY,Midfielder,0.685
29,Canvot,CRY,Defender,0.68
29,Cairney,FUL,Midfielder,0.665
29,Acheampong,CHE,Defender,0.645
29,Laurent,BUR,Midfielder,0.645
29,A.Murphy,NEW,Defender,0.645
29,Dúbravka,BUR,Goalkeeper,0.62
29,P.M.Sarr,TOT,Midfielder,0.615
29,Gunn,NFO,Goalkeeper,0.61
29,Tete,FUL,Defender,0.61
29,Diakité,BOU,Defender,0.6
29,Bornauw,LEE,Defender,0.595
29,Chadi Riad,CRY,Defender,0.595
29,Walker,BUR,Defender,0.575
29,Abbott,NFO,Defender,0.565
29,Zirkzee,MUN,Forward,0.555
29,Gnonto,LEE,Midfielder,0.55
29,Brooks,BOU,Midfielder,0.54
29,Udogie,TOT,Defender,0.54
29,Ortega Moreno,NFO,Goalkeeper,0.53
29,Pedro Lima,WOL,Defender,0.52
29,Van de Ven,TOT,Defender,0.52
29,Piroe,LEE,Forward,0.515
29,Byfield,TOT,Defender,0.505
29,Robertson,LIV,Defender,0.505
29,Sels,NFO,Goalkeeper,0.5
29,Endo,LIV,Midfielder,0.48
29,Bassey,FUL,Defender,0.48
29,Reijnders,MCI,Midfielder,0.455
29,Uche,CRY,Forward,0.45
29,J.Arias,WOL,Midfielder,0.45
29,Mings,AVL,Defender,0.45
29,James,LEE,Midfielder,0.445
29,Bijol,LEE,Defender,0.44
29,Scarles,WHU,Defender,0.435
29,Iroegbunam,EVE,Midfielder,0.425
29,Walker-Peters,WHU,Defender,0.425
29,Donovan,BRE,Midfielder,0.395
29,Dragusin,TOT,Defender,0.385
29,Lewis-Potter,BRE,Defender,0.385
29,Muniz,FUL,Forward,0.385
29,Broja,BUR,Forward,0.36
29,Veltman,BHA,Defender,0.34
29,Hickey,BRE,Defender,0.32
29,Adama,WHU,Midfielder,0.305
29,Bogarde,AVL,Defender,0.29
29,Xhaka,SUN,Midfielder,0.28
29,Møller Wolfe,WOL,Defender,0.275
29,Barkley,AVL,Midfielder,0.27
29,Gomez,LIV,Defender,0.265
29,George,EVE,Midfielder,0.235
29,Collins,BRE,Defender,0.195
29,Tóth.A,BOU,Midfielder,0.15
29,Wieffer,BHA,Midfielder,0.13
29,Alysson,AVL,Midfielder,0.12
29,King,FUL,Midfielder,0.115
29,Ngumoha,LIV,Midfielder,0.115
29,Spence,TOT,Defender,0.11
29,Potts,WHU,Midfielder,0.11
29,Bakwa,NFO,Midfielder,0.105
29,M.Sarr,CHE,Defender,0.085
29,Barnes,BUR,Forward,0.07
29,Estêvão,CHE,Midfielder,0.07
29,Tosin,CHE,Defender,0.055
29,Mohamadou Kanté,WHU,Midfielder,0.04
29,Nørgaard,ARS,Midfielder,0.03
29,Amdouni,BUR,Forward,0.0
29,Orford,WHU,Midfielder,0.0
29,Marc Guiu,CHE,Forward,0.0
29,Benitez,CRY,Goalkeeper,0.0
29,Wright,AVL,Goalkeeper,0.0
29,Matthews,CRY,Goalkeeper,0.0
29,Silcott-Duberry,BOU,Midfielder,0.0
29,L.Paquetá,WHU,Midfielder,0.0
29,Álvarez,WHU,Midfielder,0.0
29,Paez,CHE,Midfielder,0.0
29,Cardines,CRY,Midfielder,0.0
29,Cornet,WHU,Midfielder,0.0
29,G.Rodriguez,WHU,Midfielder,0.0
29,L.Guilherme,WHU,Midfielder,0.0
29,Seung soo,NEW,Midfielder,0.0
29,Earthy,WHU,Midfielder,0.0
29,Irving,WHU,Midfielder,0.0
29,Winterburn,BOU,Midfielder,0.0
29,Guedes,WOL,Midfielder,0.0
29,Munetsi,WOL,Midfielder,0.0
29,Fer López,WOL,Midfielder,0.0
29,B.Traore,WOL,Midfielder,0.0
29,Chirewa,WOL,Midfielder,0.0
29,Gonzalez,WOL,Midfielder,0.0
29,Paulsen,BOU,Goalkeeper,0.0
29,Hodge,WOL,Midfielder,0.0
29,McKenna,BOU,Goalkeeper,0.0
29,Fábio Silva,WOL,Forward,0.0
29,Rees-Dottin,BOU,Midfielder,0.0
29,Meupiyou,WOL,Defender,0.0
29,Pond,WOL,Defender,0.0
29,Dennis,BOU,Goalkeeper,0.0
29,Anselmino,CHE,Defender,0.0
29,Nkunku,CHE,Midfielder,0.0
29,Lavia,CHE,Midfielder,0.0
29,Balcombe,BRE,Goalkeeper,0.0
29,Mudryk,CHE,Midfielder,0.0
29,Adu-Adjei,BOU,Forward,0.0
29,D.Essugo,CHE,Midfielder,0.0
29,Kalajdžić,WOL,Forward,0.0
29,Bryan,TOT,Midfielder,0.0
29,Moore,TOT,Midfielder,0.0
29,Pinnock,BRE,Defender,0.0
29,Roerslev,BRE,Defender,0.0
29,Arthur,BRE,Defender,0.0
29,Fredrick,BRE,Defender,0.0
29,Ji-soo,BRE,Defender,0.0
29,Danso,TOT,Defender,0.0
29,Davies,TOT,Defender,0.0
29,Phillips,TOT,Defender,0.0
29,Takai,TOT,Defender,0.0
29,Ekdal,BUR,Defender,0.0
29,Hartman,BUR,Defender,0.0
29,Doherty,WOL,Defender,0.0
29,Sambo,BUR,Defender,0.0
29,Sonne,BUR,Defender,0.0
29,Benson,BUR,Midfielder,0.0
29,Boateng,BUR,Midfielder,0.0
29,Churlinov,BUR,Midfielder,0.0
29,Cullen,BUR,Midfielder,0.0
29,Sosa,CRY,Defender,0.0
29,Neil,SUN,Midfielder,0.0
29,Poveda,SUN,Midfielder,0.0
29,Rigg,SUN,Midfielder,0.0
29,Ba,SUN,Midfielder,0.0
29,Browne,SUN,Midfielder,0.0
29,Da Silva Moreira,NFO,Midfielder,0.0
29,Jordan,BUR,Defender,0.0
29,Füllkrug,WHU,Forward,0.0
29,Marshall,WHU,Forward,0.0
29,Johnstone,WOL,Goalkeeper,0.0
29,Bentley,WOL,Goalkeeper,0.0
29,King,EVE,Goalkeeper,0.0
29,Hoever,WOL,Defender,0.0
29,Meghoma,BRE,Defender,0.0
29,Milambo,BRE,Midfielder,0.0
29,Carvalho,BRE,Midfielder,0.0
29,Nunes,BRE,Midfielder,0.0
29,Min-hyeok,TOT,Midfielder,0.0
29,Olusesi,TOT,Midfielder,0.0
29,Lankshear,TOT,Forward,0.0
29,Solomon,TOT,Midfielder,0.0
29,Foderingham,WHU,Goalkeeper,0.0
29,Hegyi,WHU,Goalkeeper,0.0
29,Emerson,WHU,Defender,0.0
29,Kilman,WHU,Defender,0.0
29,N.Aguerd,WHU,Defender,0.0
29,Todibo,WHU,Defender,0.0
29,Casey,WHU,Defender,0.0
29,Vuskovic,TOT,Defender,0.0
29,Son,TOT,Midfielder,0.0
29,Maddison,TOT,Midfielder,0.0
29,Kudus,TOT,Midfielder,0.0
29,Kulusevski,TOT,Midfielder,0.0
29,Bentancur,TOT,Midfielder,0.0
29,Bergvall,TOT,Midfielder,0.0
29,Scarlett,TOT,Forward,0.0
29,Akhamrich,TOT,Midfielder,0.0
29,Golambeckis,WHU,Defender,0.0
29,Ruddy,NEW,Goalkeeper,0.0
29,George Hemmings,AVL,Midfielder,0.0
29,Lacey,MUN,Midfielder,0.0
29,DaCosta,BOU,Midfielder,0.0
29,Hollingshead,AVL,Goalkeeper,0.0
29,Salmon,ARS,Defender,0.0
29,Lucky,LIV,Defender,0.0
29,Simmonds,BHA,Defender,0.0
29,Drakes-Thomas,CRY,Midfielder,0.0
29,Gray,MCI,Midfielder,0.0
29,Heskey,MCI,Midfielder,0.0
29,Fraser,WOL,Forward,0.0
29,Olagunju,WOL,Defender,0.0
29,Röhl,EVE,Midfielder,0.0
29,Cuiabano,NFO,Defender,0.0
29,Traoré,SUN,Midfielder,0.0
29,Kusi-Asare,FUL,Forward,0.0
29,Fabianski,WHU,Goalkeeper,0.0
29,Mukasa,MCI,Midfielder,0.0
29,Mfuni,MCI,Defender,0.0
29,Gray,LEE,Forward,0.0
29,McAidoo,MCI,Midfielder,0.0
29,Emenalo,CHE,Midfielder,0.0
29,Oriola,BHA,Midfielder,0.0
29,Morrison,LIV,Midfielder,0.0
29,Shahar,NEW,Defender,0.0
29,Kukonki,MUN,Defender,0.0
29,Merrick,CHE,Goalkeeper,0.0
29,Williams-Barnett,TOT,Midfielder,0.0
29,Kiwior,ARS,Defender,0.0
29,Lewis-Skelly,ARS,Defender,0.0
29,Fábio Vieira,ARS,Midfielder,0.0
29,Nwaneri,ARS,Midfielder,0.0
29,Nelson,BRE,Midfielder,0.0
29,Kabia,ARS,Midfielder,0.0
29,Sambi,ARS,Midfielder,0.0
29,Bendito Mantato,MUN,Midfielder,0.0
29,Ridgeon,FUL,Midfielder,0.0
29,King,CRY,Defender,0.0
29,Jenson Jones,SUN,Defender,0.0
29,Furo,BRE,Forward,0.0
29,Imray,CRY,Defender,0.0
29,Stevens,BOU,Midfielder,0.0
29,Jocelin.T,SUN,Midfielder,0.0
29,Wilson,TOT,Forward,0.0
29,Arrizabalaga,ARS,Goalkeeper,0.0
29,Barrenechea,AVL,Midfielder,0.0
29,Dobbin,AVL,Midfielder,0.0
29,Kamara,AVL,Midfielder,0.0
29,Hein,ARS,Goalkeeper,0.0
29,Iling Jr,AVL,Midfielder,0.0
29,McNally,FUL,Goalkeeper,0.0
29,Alabi,NEW,Midfielder,0.0
29,Tutierov,SUN,Midfielder,0.0
29,Kalimuendo,NFO,Forward,0.0
29,Dowman,ARS,Midfielder,0.0
29,Rowe,AVL,Defender,0.0
29,Burrowes,AVL,Midfielder,0.0
29,Proctor,AVL,Goalkeeper,0.0
29,Onyango,EVE,Midfielder,0.0
29,Leoni,LIV,Defender,0.0
29,A.Ramsey,BUR,Midfielder,0.0
29,Adewumi,BUR,Midfielder,0.0
29,Banel,BUR,Midfielder,0.0
29,Trésor,BUR,Midfielder,0.0
29,Green,BUR,Goalkeeper,0.0
29,Obafemi,BUR,Forward,0.0
29,Mayers,WHU,Defender,0.0
29,Penders,CHE,Goalkeeper,0.0
29,Slonina,CHE,Goalkeeper,0.0
29,Colwill,CHE,Defender,0.0
29,B.Badiashile,CHE,Defender,0.0
29,Bevan,BOU,Defender,0.0
29,J.Araujo,BOU,Defender,0.0
29,Chiwome,WOL,Forward,0.0
29,Ekwah,SUN,Midfielder,0.0
29,Lecomte,FUL,Goalkeeper,0.0
29,Perri,LEE,Goalkeeper,0.0
29,Aznou,EVE,Defender,0.0
29,Ramsdale,NEW,Goalkeeper,0.0
29,Masuaku,SUN,Defender,0.0
29,Jörgensen,CHE,Goalkeeper,0.0
29,Dasilva,BRE,Midfielder,0.0
29,Rowswell,TOT,Defender,0.0
29,Campbell,EVE,Defender,0.0
29,Patterson,AVL,Defender,0.0
29,Harriman-Annous,ARS,Midfielder,0.0
29,John,NFO,Goalkeeper,0.0
29,Savona,NFO,Defender,0.0
29,Lindelöf,AVL,Defender,0.0
29,Milosavljević,BOU,Defender,0.0
29,Broggio,AVL,Midfielder,0.0
29,Dendoncker,AVL,Midfielder,0.0
29,Jimoh-Aloba,AVL,Midfielder,0.0
29,Young,AVL,Midfielder,0.0
29,Sadi,BOU,Midfielder,0.0
29,Neto,BOU,Goalkeeper,0.0
29,Sharman-Lowe,CHE,Goalkeeper,0.0
29,Zabarnyi,BOU,Defender,0.0
29,Akinmboni,BOU,Defender,0.0
29,Mepham,BOU,Defender,0.0
29,Soler,BOU,Defender,0.0
29,Kluivert,BOU,Midfielder,0.0
29,Malen,AVL,Midfielder,0.0
29,McGinn,AVL,Midfielder,0.0
29,Philip,BOU,Midfielder,0.0
29,Sinisterra,BOU,Midfielder,0.0
29,Faivre,BOU,Midfielder,0.0
29,H.Traorè,BOU,Midfielder,0.0
29,Redmond,AVL,Forward,0.0
29,Coppola,BHA,Defender,0.0
29,Estupiñan,BHA,Defender,0.0
29,Igor,BHA,Defender,0.0
29,Lamptey,BHA,Defender,0.0
29,Knight,BHA,Midfielder,0.0
29,Mazilu,BHA,Midfielder,0.0
29,Moran,BHA,Midfielder,0.0
29,Ferguson,BHA,Forward,0.0
29,Tzimas,BHA,Forward,0.0
29,Trafford,MCI,Goalkeeper,0.0
29,Weiss,BUR,Goalkeeper,0.0
29,Webster,BHA,Defender,0.0
29,Hladký,BUR,Goalkeeper,0.0
29,Rusyn,SUN,Forward,0.0
29,Delcroix,BUR,Defender,0.0
29,Dodgson,BUR,Defender,0.0
29,Andreas,FUL,Midfielder,0.0
29,Ederson M.,MCI,Goalkeeper,0.0
29,Yalcouye,BHA,Midfielder,0.0
29,Bradley,LIV,Defender,0.0
29,Tsimikas,LIV,Defender,0.0
29,Nallo,LIV,Defender,0.0
29,R.Williams,LIV,Defender,0.0
29,Ramsay,LIV,Defender,0.0
29,Luis Díaz,LIV,Midfielder,0.0
29,Gannon-Doak,BOU,Midfielder,0.0
29,Bajcetic,LIV,Midfielder,0.0
29,Roberts,BUR,Defender,0.0
29,Amissah,FUL,Defender,0.0
29,Mee,MUN,Goalkeeper,0.0
29,Cashin,BHA,Defender,0.0
29,Slater,BHA,Defender,0.0
29,Tasker,BHA,Defender,0.0
29,Stones,MCI,Defender,0.0
29,Lewis,MCI,Defender,0.0
29,Vitor Reis,MCI,Defender,0.0
29,Savinho,MCI,Midfielder,0.0
29,Doku,MCI,Midfielder,0.0
29,Grealish,EVE,Midfielder,0.0
29,M.Bizot,AVL,Goalkeeper,0.0
29,Kovačić,MCI,Midfielder,0.0
29,Akanji,MCI,Defender,0.0
29,Echeverri,MCI,Midfielder,0.0
29,McAtee,NFO,Midfielder,0.0
29,Nypan,MCI,Midfielder,0.0
29,Phillips,MCI,Midfielder,0.0
29,Mamardashvili,LIV,Goalkeeper,0.0
29,Gauci,AVL,Goalkeeper,0.0
29,Marschall,AVL,Goalkeeper,0.0
29,A.García,AVL,Defender,0.0
29,Alex Moreno,AVL,Defender,0.0
29,Sousa,AVL,Defender,0.0
29,Yasin,AVL,Defender,0.0
29,Tielemans,AVL,Midfielder,0.0
29,Bettinelli,MCI,Goalkeeper,0.0
29,Gvardiol,MCI,Defender,0.0
29,N.Gonzalez,MCI,Midfielder,0.0
29,Byram,LEE,Defender,0.0
29,Schmidt,LEE,Defender,0.0
29,Harrison,LEE,Midfielder,0.0
29,Greenwood,LEE,Midfielder,0.0
29,Ramazani,LEE,Midfielder,0.0
29,Alleyne,MCI,Defender,0.0
29,Zinchenko,NFO,Defender,0.0
29,Clarke,ARS,Defender,0.0
29,Kacurri,ARS,Defender,0.0
29,Nichols,ARS,Defender,0.0
29,Lamadrid,WHU,Midfielder,0.0
29,Mandas,BOU,Goalkeeper,0.0
29,Abbey,WOL,Midfielder,0.0
29,McConnell,LIV,Midfielder,0.0
29,Kyerematen,TOT,Midfielder,0.0
29,Koleosho,BUR,Midfielder,0.0
29,Rawlings,WOL,Midfielder,0.0
29,Leon Routh,AVL,Defender,0.0
29,Merino,ARS,Midfielder,0.0
29,Benamar,CRY,Defender,0.0
29,White,ARS,Defender,0.0
29,Pimlott,BUR,Midfielder,0.0
29,Ojinnaka,WOL,Midfielder,0.0
