gameweek,player_name,team_short,position,predicted_points
12,Barnes,BUR,Forward,0.995
12,Šeško,MUN,Forward,0.995
12,Awoniyi,NFO,Forward,0.995
12,Mané,WOL,Forward,0.99
12,Darlow,LEE,Goalkeeper,0.99
12,Nketiah,CRY,Forward,0.99
12,Bruun Larsen,BUR,Midfielder,0.99
12,Yeremy,CRY,Midfielder,0.99
12,Reijnders,MCI,Midfielder,0.99
12,Milenković,NFO,Defender,0.985
12,Andrey Santos,CHE,Midfielder,0.985
12,C.Jones,LIV,Midfielder,0.98
12,Tchatchoua,WOL,Defender,0.98
12,Martinelli,ARS,Midfielder,0.975
12,Gudmundsson,LEE,Defender,0.975
12,Barry,EVE,Forward,0.975
12,Coppola,BHA,Defender,0.975
12,Diop,FUL,Defender,0.97
12,Ugarte,MUN,Midfielder,0.97
12,Mainoo,MUN,Midfielder,0.97
12,Diouf,WHU,Defender,0.96
12,Laurent,BUR,Midfielder,0.96
12,Dorgu,MUN,Defender,0.96
12,Iroegbunam,EVE,Midfielder,0.96
12,Gannon-Doak,BOU,Midfielder,0.96
12,S.Bueno,WOL,Defender,0.955
12,N.Williams,NFO,Defender,0.95
12,Wood,NFO,Forward,0.95
12,Todibo,WHU,Defender,0.945
12,Piroe,LEE,Forward,0.94
12,Hill,BOU,Defender,0.935
12,Kostoulas,BHA,Forward,0.935
12,Fer López,WOL,Midfielder,0.93
12,Bradley,LIV,Defender,0.93
12,Zinchenko,NFO,Defender,0.93
12,Walker-Peters,WHU,Defender,0.925
12,Johnson,TOT,Midfielder,0.92
12,Murillo,NFO,Defender,0.91
12,Cherki,MCI,Midfielder,0.91
12,Wirtz,LIV,Midfielder,0.905
12,Botman,NEW,Defender,0.905
12,Sangaré,NFO,Midfielder,0.9
12,Mykolenko,EVE,Defender,0.895
12,Kolo Muani,TOT,Forward,0.875
12,Ndoye,NFO,Midfielder,0.87
12,Röhl,EVE,Midfielder,0.87
12,J.Ramsey,NEW,Midfielder,0.87
12,Tolu,WOL,Forward,0.86
12,Tel,TOT,Midfielder,0.855
12,De Cuyper,BHA,Defender,0.845
12,Ekitiké,LIV,Forward,0.815
12,Barkley,AVL,Midfielder,0.81
12,Osula,NEW,Forward,0.805
12,Tanaka,LEE,Midfielder,0.79
12,Fofana,CHE,Defender,0.78
12,Geertruida,SUN,Defender,0.78
12,Gittens,CHE,Midfielder,0.775
12,McNeil,EVE,Midfielder,0.775
12,H.Bueno,WOL,Defender,0.775
12,Adli,BOU,Midfielder,0.77
12,Nørgaard,ARS,Midfielder,0.75
12,Kerkez,LIV,Defender,0.715
12,Bernardo,MCI,Midfielder,0.7
12,Yates,NFO,Midfielder,0.675
12,Merino,ARS,Midfielder,0.655
12,Hutchinson,NFO,Midfielder,0.65
12,Milosavljević,BOU,Defender,0.65
12,Marc Guiu,CHE,Forward,0.645
12,Potts,WHU,Midfielder,0.62
12,Smith Rowe,FUL,Midfielder,0.615
12,Carvalho,BRE,Midfielder,0.565
12,Neil,SUN,Midfielder,0.56
12,Sancho,AVL,Midfielder,0.545
12,Krejčí,WOL,Defender,0.535
12,Gvardiol,MCI,Defender,0.495
12,Grealish,EVE,Midfielder,0.49
12,Nwaneri,ARS,Midfielder,0.48
12,Bijol,LEE,Defender,0.41
12,Onyeka,BRE,Midfielder,0.39
12,Hannibal,BUR,Midfielder,0.36
12,Enzo,CHE,Midfielder,0.355
12,Reinildo,SUN,Defender,0.35
12,Hincapie,ARS,Defender,0.335
12,Marmoush,MCI,Midfielder,0.33
12,Evanilson,BOU,Forward,0.31
12,Hughes,CRY,Midfielder,0.31
12,Oriola,BHA,Midfielder,0.295
12,Knight,BHA,Midfielder,0.29
12,Bellegarde,WOL,Midfielder,0.285
12,Danso,TOT,Defender,0.285
12,Perri,LEE,Goalkeeper,0.275
12,Lewis-Skelly,ARS,Defender,0.275
12,Lukić,FUL,Midfielder,0.255
12,Justin,LEE,Defender,0.25
12,Foster,BUR,Forward,0.245
12,Mosquera,ARS,Defender,0.215
12,Hee Chan,WOL,Midfielder,0.2
12,Robertson,LIV,Defender,0.18
12,Heaven,MUN,Defender,0.165
12,Brooks,BOU,Midfielder,0.14
12,Tielemans,AVL,Midfielder,0.135
12,Struijk,LEE,Defender,0.095
12,Nelson,BRE,Midfielder,0.075
12,Watson,BHA,Midfielder,0.065
12,Romero,TOT,Defender,0.05
12,Dominguez,NFO,Midfielder,0.05
12,Stones,MCI,Defender,0.05
12,Delap,CHE,Forward,0.045
12,Ekdal,BUR,Defender,0.04
12,Udogie,TOT,Defender,0.04
12,Hickey,BRE,Defender,0.035
12,Henry,BRE,Defender,0.035
12,Rodrigo,MCI,Midfielder,0.035
12,Uche,CRY,Forward,0.03
12,Adingra,SUN,Midfielder,0.03
12,S.Magassa,WHU,Midfielder,0.03
12,Lucas Pires,BUR,Defender,0.025
12,Mings,AVL,Defender,0.025
12,Kusi-Asare,FUL,Forward,0.025
12,Muniz,FUL,Forward,0.025
12,Chukwueze,FUL,Midfielder,0.02
12,Broja,BUR,Forward,0.02
12,George,CHE,Midfielder,0.02
12,Bogarde,AVL,Defender,0.015
12,Edwards,BUR,Midfielder,0.015
12,Schär,NEW,Defender,0.015
12,Devenny,CRY,Midfielder,0.015
12,Kalimuendo,NFO,Forward,0.015
12,Smith,BOU,Defender,0.01
12,Morato,NFO,Defender,0.01
12,Aït-Nouri,MCI,Defender,0.005
12,Møller Wolfe,WOL,Defender,0.005
12,Ngumoha,LIV,Midfielder,0.005
12,Gomez,LIV,Defender,0.005
12,Enes Ünal,BOU,Forward,0.005
12,Sosa,CRY,Defender,0.005
12,Takai,TOT,Defender,0.0
12,Phillips,TOT,Defender,0.0
12,Onyango,EVE,Midfielder,0.0
12,Dragusin,TOT,Defender,0.0
12,Arrizabalaga,ARS,Goalkeeper,0.0
12,Davies,TOT,Defender,0.0
12,Gray,LEE,Forward,0.0
12,McAidoo,MCI,Midfielder,0.0
12,Kinsky,TOT,Goalkeeper,0.0
12,Austin,TOT,Goalkeeper,0.0
12,Rusyn,SUN,Forward,0.0
12,Luís Hemir,SUN,Forward,0.0
12,Abdullahi,SUN,Forward,0.0
12,Lankshear,TOT,Forward,0.0
12,Vuskovic,TOT,Defender,0.0
12,Dendoncker,AVL,Midfielder,0.0
12,Olusesi,TOT,Midfielder,0.0
12,Min-hyeok,TOT,Midfielder,0.0
12,John,NFO,Goalkeeper,0.0
12,Lindelöf,AVL,Defender,0.0
12,Nkunku,CHE,Midfielder,0.0
12,Ødegaard,ARS,Midfielder,0.0
12,Palmer,CHE,Midfielder,0.0
12,Anselmino,CHE,Defender,0.0
12,M.Sarr,CHE,Defender,0.0
12,Proctor,AVL,Goalkeeper,0.0
12,Colwill,CHE,Defender,0.0
12,Madueke,ARS,Midfielder,0.0
12,Rowe,AVL,Defender,0.0
12,Burrowes,AVL,Midfielder,0.0
12,Sarmiento,BHA,Midfielder,0.0
12,Moore,TOT,Midfielder,0.0
12,Gray,TOT,Midfielder,0.0
12,Bryan,TOT,Midfielder,0.0
12,Emenalo,CHE,Midfielder,0.0
12,Son,TOT,Midfielder,0.0
12,B.Badiashile,CHE,Defender,0.0
12,McKenna,BOU,Goalkeeper,0.0
12,Dennis,BOU,Goalkeeper,0.0
12,Neto,BOU,Goalkeeper,0.0
12,Redmond,AVL,Forward,0.0
12,Diarra,SUN,Midfielder,0.0
12,Cuiabano,NFO,Defender,0.0
12,Seelt,SUN,Defender,0.0
12,Mfuni,MCI,Defender,0.0
12,Pembele,SUN,Defender,0.0
12,O'Nien,SUN,Defender,0.0
12,Solanke,TOT,Forward,0.0
12,Gruda,BHA,Midfielder,0.0
12,Enciso,BHA,Midfielder,0.0
12,Matthews,CRY,Goalkeeper,0.0
12,Benitez,CRY,Goalkeeper,0.0
12,N.Jackson,CHE,Forward,0.0
12,Leoni,LIV,Defender,0.0
12,Paez,CHE,Midfielder,0.0
12,D.Essugo,CHE,Midfielder,0.0
12,Ebiowei,CRY,Midfielder,0.0
12,Ahamada,CRY,Midfielder,0.0
12,Johnson,SUN,Defender,0.0
12,Jimoh-Aloba,AVL,Midfielder,0.0
12,Huggins,SUN,Defender,0.0
12,Triantis,SUN,Midfielder,0.0
12,Byfield,TOT,Defender,0.0
12,Matete,SUN,Midfielder,0.0
12,H.Jones,SUN,Midfielder,0.0
12,Ekwah,SUN,Midfielder,0.0
12,Browne,SUN,Midfielder,0.0
12,Morrison,LIV,Midfielder,0.0
12,Ba,SUN,Midfielder,0.0
12,Paulsen,BOU,Goalkeeper,0.0
12,Mayers,WHU,Defender,0.0
12,Mundle,SUN,Midfielder,0.0
12,Aleksić,SUN,Midfielder,0.0
12,Roberts,SUN,Midfielder,0.0
12,Soler,BOU,Defender,0.0
12,Mepham,BOU,Defender,0.0
12,J.Araujo,BOU,Defender,0.0
12,Bevan,BOU,Defender,0.0
12,Dasilva,BRE,Midfielder,0.0
12,Akinmboni,BOU,Defender,0.0
12,Zabarnyi,BOU,Defender,0.0
12,Poveda,SUN,Midfielder,0.0
12,Ramsdale,NEW,Goalkeeper,0.0
12,Gunn,NFO,Goalkeeper,0.0
12,Alex Moreno,AVL,Defender,0.0
12,A.García,AVL,Defender,0.0
12,Masuaku,SUN,Defender,0.0
12,Marschall,AVL,Goalkeeper,0.0
12,Gauci,AVL,Goalkeeper,0.0
12,Banel,BUR,Midfielder,0.0
12,Adewumi,BUR,Midfielder,0.0
12,Foderingham,WHU,Goalkeeper,0.0
12,Orford,WHU,Midfielder,0.0
12,Earthy,WHU,Midfielder,0.0
12,L.Guilherme,WHU,Midfielder,0.0
12,Pond,WOL,Defender,0.0
12,Pedro Lima,WOL,Defender,0.0
12,Meupiyou,WOL,Defender,0.0
12,King,EVE,Goalkeeper,0.0
12,Bentley,WOL,Goalkeeper,0.0
12,José Sá,WOL,Goalkeeper,0.0
12,Füllkrug,WHU,Forward,0.0
12,A.Ramsey,BUR,Midfielder,0.0
12,Churlinov,BUR,Midfielder,0.0
12,Boateng,BUR,Midfielder,0.0
12,Benson,BUR,Midfielder,0.0
12,Worrall,BUR,Defender,0.0
12,Sonne,BUR,Defender,0.0
12,Koleosho,BUR,Midfielder,0.0
12,Dodgson,BUR,Defender,0.0
12,Delcroix,BUR,Defender,0.0
12,Roberts,BUR,Defender,0.0
12,Yasin,AVL,Defender,0.0
12,M.Bizot,AVL,Goalkeeper,0.0
12,Hato,CHE,Defender,0.0
12,Aznou,EVE,Defender,0.0
12,Sousa,AVL,Defender,0.0
12,Lecomte,FUL,Goalkeeper,0.0
12,Gonzalez,WOL,Midfielder,0.0
12,Edozie,WOL,Midfielder,0.0
12,Chirewa,WOL,Midfielder,0.0
12,B.Traore,WOL,Midfielder,0.0
12,Guedes,WOL,Midfielder,0.0
12,Dibling,EVE,Midfielder,0.0
12,Cardines,CRY,Midfielder,0.0
12,Iling Jr,AVL,Midfielder,0.0
12,Trésor,BUR,Midfielder,0.0
12,Bailey,AVL,Midfielder,0.0
12,Solomon,TOT,Midfielder,0.0
12,Bissouma,TOT,Midfielder,0.0
12,Amdouni,BUR,Forward,0.0
12,Kulusevski,TOT,Midfielder,0.0
12,Maddison,TOT,Midfielder,0.0
12,Hermansen,WHU,Goalkeeper,0.0
12,Álvarez,WHU,Midfielder,0.0
12,Patterson,AVL,Defender,0.0
12,Ward-Prowse,WHU,Midfielder,0.0
12,Harriman-Annous,ARS,Midfielder,0.0
12,Casey,WHU,Defender,0.0
12,N.Aguerd,WHU,Defender,0.0
12,Emerson,WHU,Defender,0.0
12,Hegyi,WHU,Goalkeeper,0.0
12,Scarlett,TOT,Forward,0.0
12,Young,AVL,Midfielder,0.0
12,Cornet,WHU,Midfielder,0.0
12,Fraser,WOL,Forward,0.0
12,Chiwome,WOL,Forward,0.0
12,Kalajdžić,WOL,Forward,0.0
12,Fábio Silva,WOL,Forward,0.0
12,Hodge,WOL,Midfielder,0.0
12,Broggio,AVL,Midfielder,0.0
12,Dobbin,AVL,Midfielder,0.0
12,Hladký,BUR,Goalkeeper,0.0
12,Green,BUR,Goalkeeper,0.0
12,Weiss,BUR,Goalkeeper,0.0
12,Barrenechea,AVL,Midfielder,0.0
12,Ferguson,BHA,Forward,0.0
12,Moran,BHA,Midfielder,0.0
12,Slonina,CHE,Goalkeeper,0.0
12,Penders,CHE,Goalkeeper,0.0
12,Rees-Dottin,BOU,Midfielder,0.0
12,Jörgensen,CHE,Goalkeeper,0.0
12,Wright,AVL,Goalkeeper,0.0
12,Obafemi,BUR,Forward,0.0
12,Seung soo,NEW,Midfielder,0.0
12,Mudryk,CHE,Midfielder,0.0
12,Trafford,MCI,Goalkeeper,0.0
12,Nallo,LIV,Defender,0.0
12,Byram,LEE,Defender,0.0
12,Boscagli,BHA,Defender,0.0
12,Scherpen,BHA,Goalkeeper,0.0
12,Rushworth,BHA,Goalkeeper,0.0
12,McGill,BHA,Goalkeeper,0.0
12,Steele,BHA,Goalkeeper,0.0
12,Morgan,BRE,Forward,0.0
12,Wissa,NEW,Forward,0.0
12,Trevitt,BRE,Midfielder,0.0
12,Peart-Harris,BRE,Midfielder,0.0
12,Anderson,SUN,Defender,0.0
12,Konak,BRE,Midfielder,0.0
12,Donovan,BRE,Midfielder,0.0
12,Pécsi,LIV,Goalkeeper,0.0
12,A.Becker,LIV,Goalkeeper,0.0
12,Elliott,AVL,Midfielder,0.0
12,Reed,FUL,Midfielder,0.0
12,Harris,FUL,Midfielder,0.0
12,Godo,FUL,Midfielder,0.0
12,Andreas,FUL,Midfielder,0.0
12,Mateo Joseph,LEE,Forward,0.0
12,Bamford,LEE,Forward,0.0
12,Gyabi,LEE,Midfielder,0.0
12,Maghoma,BRE,Midfielder,0.0
12,Meghoma,BRE,Defender,0.0
12,Ji-soo,BRE,Defender,0.0
12,Fredrick,BRE,Defender,0.0
12,Arthur,BRE,Defender,0.0
12,Ortega Moreno,MCI,Goalkeeper,0.0
12,Ederson M.,MCI,Goalkeeper,0.0
12,Danns,LIV,Forward,0.0
12,Darwin,LIV,Forward,0.0
12,Nyoni,LIV,Midfielder,0.0
12,Morton,LIV,Midfielder,0.0
12,Luis Díaz,LIV,Midfielder,0.0
12,R.Williams,LIV,Defender,0.0
12,Igor,WHU,Defender,0.0
12,Estupiñan,BHA,Defender,0.0
12,Travers,EVE,Goalkeeper,0.0
12,Marsh,CRY,Forward,0.0
12,Édouard,CRY,Forward,0.0
12,Umeh,CRY,Midfielder,0.0
12,Rodney,CRY,Midfielder,0.0
12,Ozoh,CRY,Midfielder,0.0
12,M.França,CRY,Midfielder,0.0
12,J.Rak-Sakyi,CRY,Midfielder,0.0
12,Armstrong,EVE,Midfielder,0.0
12,Ramsay,LIV,Defender,0.0
12,Lamptey,BHA,Defender,0.0
12,Bakwa,NFO,Midfielder,0.0
12,Robinson,FUL,Defender,0.0
12,Benda,FUL,Goalkeeper,0.0
12,Sherif,EVE,Forward,0.0
12,Y.Chermiti,EVE,Forward,0.0
12,Metcalfe,EVE,Midfielder,0.0
12,Heath,EVE,Midfielder,0.0
12,Ebere,EVE,Midfielder,0.0
12,Bates,EVE,Midfielder,0.0
12,Kiwior,ARS,Defender,0.0
12,White,ARS,Defender,0.0
12,Gelhardt,LEE,Midfielder,0.0
12,Kacurri,ARS,Defender,0.0
12,Nichols,ARS,Defender,0.0
12,Fabianski,WHU,Goalkeeper,0.0
12,Mukasa,MCI,Midfielder,0.0
12,Fábio Vieira,ARS,Midfielder,0.0
12,G.Jesus,ARS,Forward,0.0
12,Havertz,ARS,Forward,0.0
12,Sambi,ARS,Midfielder,0.0
12,Kabia,ARS,Midfielder,0.0
12,Hein,ARS,Goalkeeper,0.0
12,Dowman,ARS,Midfielder,0.0
12,Campbell,EVE,Defender,0.0
12,Clarke,ARS,Defender,0.0
12,Crew,LEE,Midfielder,0.0
12,Ramazani,LEE,Midfielder,0.0
12,Gruev,LEE,Midfielder,0.0
12,Greenwood,LEE,Midfielder,0.0
12,Gnonto,LEE,Midfielder,0.0
12,Schmidt,LEE,Defender,0.0
12,Bornauw,LEE,Defender,0.0
12,Welch,EVE,Defender,0.0
12,Dixon,EVE,Defender,0.0
12,Patterson,EVE,Defender,0.0
12,Coleman,EVE,Defender,0.0
12,Branthwaite,EVE,Defender,0.0
12,Rowswell,TOT,Defender,0.0
12,March,BHA,Midfielder,0.0
12,Mitoma,BHA,Midfielder,0.0
12,Tasker,BHA,Defender,0.0
12,Slater,BHA,Defender,0.0
12,Amissah,FUL,Defender,0.0
12,Cairns,LEE,Goalkeeper,0.0
12,Meslier,LEE,Goalkeeper,0.0
12,Sambo,BUR,Defender,0.0
12,Jordan,BUR,Defender,0.0
12,Humphreys,BUR,Defender,0.0
12,Golambeckis,WHU,Defender,0.0
12,Akhamrich,TOT,Midfielder,0.0
12,Tyrer,EVE,Goalkeeper,0.0
12,Pivas,NEW,Defender,0.0
12,Ashby,NEW,Defender,0.0
12,A.Murphy,NEW,Defender,0.0
12,Winterburn,BOU,Midfielder,0.0
12,Silcott-Duberry,BOU,Midfielder,0.0
12,Sadi,BOU,Midfielder,0.0
12,H.Traorè,BOU,Midfielder,0.0
12,Jota,NFO,Midfielder,0.0
12,Boly,NFO,Defender,0.0
12,Abbott,NFO,Defender,0.0
12,O.Richards,NFO,Defender,0.0
12,Milambo,BRE,Midfielder,0.0
12,Faivre,BOU,Midfielder,0.0
12,Sinisterra,BOU,Midfielder,0.0
12,Philip,BOU,Midfielder,0.0
12,Lascelles,NEW,Defender,0.0
12,Krafth,NEW,Defender,0.0
12,Livramento,NEW,Defender,0.0
12,Hall,NEW,Defender,0.0
12,Odysseas,NEW,Goalkeeper,0.0
