season,gameweek,id,player_name,team_short,position,predicted_points,actual_points,error,abs_error
2025-2026,10,20,Trossard,ARS,Midfielder,4.553333333333334,6,-1.4466666666666663,1.4466666666666663
2025-2026,10,74,Truffert,BOU,Defender,1.4366666666666668,0,1.4366666666666668,1.4366666666666668
2025-2026,10,253,Henderson,CRY,Goalkeeper,4.576666666666667,6,-1.423333333333333,1.423333333333333
2025-2026,10,714,Woltemade,NEW,Forward,1.4033333333333333,0,1.4033333333333333,1.4033333333333333
2025-2026,10,407,Matheus N.,MCI,Defender,1.3966666666666667,0,1.3966666666666667,1.3966666666666667
2025-2026,10,450,Cunha,MUN,Midfielder,2.6033333333333335,4,-1.3966666666666665,1.3966666666666665
2025-2026,10,708,M.Fernandes,WHU,Midfielder,1.3933333333333333,0,1.3933333333333333,1.3933333333333333
2025-2026,10,50,Buendía,AVL,Midfielder,1.3866666666666667,0,1.3866666666666667,1.3866666666666667
2025-2026,10,230,Fofana,CHE,Defender,4.64,6,-1.3600000000000003,1.3600000000000003
2025-2026,10,386,Mac Allister,LIV,Midfielder,4.656666666666666,6,-1.3433333333333337,1.3433333333333337
2025-2026,10,390,Gravenberch,LIV,Midfielder,6.693333333333333,8,-1.3066666666666666,1.3066666666666666
2025-2026,10,233,Acheampong,CHE,Defender,1.2433333333333334,0,1.2433333333333334,1.2433333333333334
2025-2026,10,372,Robertson,LIV,Defender,4.756666666666667,6,-1.2433333333333332,1.2433333333333332
2025-2026,10,470,Dúbravka,BUR,Goalkeeper,3.236666666666667,2,1.2366666666666668,1.2366666666666668
2025-2026,10,81,Kluivert,BOU,Midfielder,1.2366666666666666,0,1.2366666666666666,1.2366666666666666
2025-2026,10,570,Danso,TOT,Defender,1.2233333333333334,0,1.2233333333333334,1.2233333333333334
2025-2026,10,106,Collins,BRE,Defender,1.22,0,1.22,1.22
2025-2026,10,419,Grealish,EVE,Midfielder,1.2,0,1.2,1.2
2025-2026,10,67,Petrović,BOU,Goalkeeper,1.1933333333333334,0,1.1933333333333334,1.1933333333333334
2025-2026,10,582,Kudus,TOT,Midfielder,2.1666666666666665,1,1.1666666666666665,1.1666666666666665
2025-2026,10,205,Cullen,BUR,Midfielder,2.1633333333333336,1,1.1633333333333336,1.1633333333333336
2025-2026,10,411,O’Reilly,MCI,Defender,1.1566666666666667,0,1.1566666666666667,1.1566666666666667
2025-2026,10,192,Hartman,BUR,Defender,2.1533333333333333,1,1.1533333333333333,1.1533333333333333
2025-2026,10,522,Yates,NFO,Midfielder,3.8533333333333335,5,-1.1466666666666665,1.1466666666666665
2025-2026,10,476,Burn,NEW,Defender,1.1333333333333333,0,1.1333333333333333,1.1333333333333333
2025-2026,10,85,Adams,BOU,Midfielder,1.1233333333333333,0,1.1233333333333333,1.1233333333333333
2025-2026,10,291,Tarkowski,EVE,Defender,1.1133333333333333,0,1.1133333333333333,1.1133333333333333
2025-2026,10,684,Thiaw,NEW,Defender,1.0966666666666667,0,1.0966666666666667,1.0966666666666667
2025-2026,10,648,Munetsi,WOL,Midfielder,2.9266666666666667,4,-1.0733333333333333,1.0733333333333333
2025-2026,10,531,Ballard,SUN,Defender,1.0366666666666666,0,1.0366666666666666,1.0366666666666666
2025-2026,10,173,Wieffer,BHA,Midfielder,6.966666666666667,8,-1.0333333333333332,1.0333333333333332
2025-2026,10,100,Kroupi.Jr,BOU,Forward,1.0266666666666666,0,1.0266666666666666,1.0266666666666666
2025-2026,10,668,Xhaka,SUN,Midfielder,1.0266666666666666,0,1.0266666666666666,1.0266666666666666
2025-2026,10,47,Rogers,AVL,Midfielder,2.0233333333333334,1,1.0233333333333334,1.0233333333333334
2025-2026,10,490,Joelinton,NEW,Midfielder,1.0066666666666666,0,1.0066666666666666,1.0066666666666666
2025-2026,10,565,Vicario,TOT,Goalkeeper,2.9966666666666666,4,-1.0033333333333334,1.0033333333333334
2025-2026,10,236,Neto,CHE,Midfielder,3.9633333333333334,3,0.9633333333333334,0.9633333333333334
2025-2026,10,478,Trippier,NEW,Defender,0.96,0,0.96,0.96
2025-2026,10,712,Yeremy,CRY,Midfielder,2.06,3,-0.94,0.94
2025-2026,10,332,Lukić,FUL,Midfielder,0.9366666666666666,0,0.9366666666666666,0.9366666666666666
2025-2026,10,560,Isidor,SUN,Forward,0.9266666666666666,0,0.9266666666666666,0.9266666666666666
2025-2026,10,257,Lacroix,CRY,Defender,7.086666666666667,8,-0.9133333333333331,0.9133333333333331
2025-2026,10,453,Garnacho,CHE,Midfielder,2.09,3,-0.9100000000000001,0.9100000000000001
2025-2026,10,489,J.Murphy,NEW,Midfielder,0.88,0,0.88,0.88
2025-2026,10,220,Sánchez,CHE,Goalkeeper,5.16,6,-0.8399999999999999,0.8399999999999999
2025-2026,10,53,Malen,AVL,Midfielder,1.8366666666666667,1,0.8366666666666667,0.8366666666666667
2025-2026,10,293,O'Brien,EVE,Defender,0.8266666666666667,0,0.8266666666666667,0.8266666666666667
2025-2026,10,644,Bellegarde,WOL,Midfielder,1.1733333333333333,2,-0.8266666666666667,0.8266666666666667
2025-2026,10,485,Gordon,NEW,Midfielder,0.8033333333333333,0,0.8033333333333333,0.8033333333333333
2025-2026,10,475,Botman,NEW,Defender,0.8,0,0.8,0.8
2025-2026,10,553,Talbi,SUN,Midfielder,0.7966666666666666,0,0.7966666666666666,0.7966666666666666
2025-2026,10,415,Savinho,MCI,Midfielder,0.7966666666666666,0,0.7966666666666666,0.7966666666666666
2025-2026,10,442,Maguire,MUN,Defender,0.7933333333333333,0,0.7933333333333333,0.7933333333333333
2025-2026,10,455,Mount,MUN,Midfielder,0.7866666666666666,0,0.7866666666666666,0.7866666666666666
2025-2026,10,151,Van Hecke,BHA,Defender,5.22,6,-0.7800000000000002,0.7800000000000002
2025-2026,10,665,Perri,LEE,Goalkeeper,1.2233333333333334,2,-0.7766666666666666,0.7766666666666666
2025-2026,10,636,S.Bueno,WOL,Defender,1.2266666666666666,2,-0.7733333333333334,0.7733333333333334
2025-2026,10,414,Foden,MCI,Midfielder,0.77,0,0.77,0.77
2025-2026,10,547,E.Le Fée,SUN,Midfielder,0.7666666666666667,0,0.7666666666666667,0.7666666666666667
2025-2026,10,26,Zubimendi,ARS,Midfielder,2.2333333333333334,3,-0.7666666666666666,0.7666666666666666
2025-2026,10,348,Rodon,LEE,Defender,1.7666666666666666,1,0.7666666666666666,0.7666666666666666
2025-2026,10,731,Kevin,FUL,Midfielder,2.256666666666667,3,-0.7433333333333332,0.7433333333333332
2025-2026,10,261,Richards,CRY,Defender,5.273333333333333,6,-0.7266666666666666,0.7266666666666666
2025-2026,10,318,Bassey,FUL,Defender,5.273333333333333,6,-0.7266666666666666,0.7266666666666666
2025-2026,10,7,Calafiori,ARS,Defender,5.276666666666666,6,-0.7233333333333336,0.7233333333333336
2025-2026,10,666,Gyökeres,ARS,Forward,4.283333333333333,5,-0.7166666666666668,0.7166666666666668
2025-2026,10,228,Gusto,CHE,Defender,5.29,6,-0.71,0.71
2025-2026,10,329,Wilson,FUL,Midfielder,7.3,8,-0.7000000000000002,0.7000000000000002
2025-2026,10,1,Raya,ARS,Goalkeeper,5.316666666666666,6,-0.6833333333333336,0.6833333333333336
2025-2026,10,506,Murillo,NFO,Defender,2.32,3,-0.6800000000000002,0.6800000000000002
2025-2026,10,8,J.Timber,ARS,Defender,6.68,6,0.6799999999999997,0.6799999999999997
2025-2026,10,449,B.Fernandes,MUN,Midfielder,4.323333333333333,5,-0.6766666666666667,0.6766666666666667
2025-2026,10,443,Shaw,MUN,Defender,1.67,1,0.6699999999999999,0.6699999999999999
2025-2026,10,722,Florentino,BUR,Midfielder,2.6633333333333336,2,0.6633333333333336,0.6633333333333336
2025-2026,10,158,Georginio,BHA,Midfielder,2.3466666666666667,3,-0.6533333333333333,0.6533333333333333
2025-2026,10,191,Estève,BUR,Defender,1.65,1,0.6499999999999999,0.6499999999999999
2025-2026,10,178,Welbeck,BHA,Forward,5.37,6,-0.6299999999999999,0.6299999999999999
2025-2026,10,226,Chalobah,CHE,Defender,6.383333333333334,7,-0.6166666666666663,0.6166666666666663
2025-2026,10,113,Van den Berg,BRE,Defender,2.3933333333333335,3,-0.6066666666666665,0.6066666666666665
2025-2026,10,166,Ayari,BHA,Midfielder,2.4033333333333333,3,-0.5966666666666667,0.5966666666666667
2025-2026,10,517,Anderson,NFO,Midfielder,3.4133333333333336,4,-0.5866666666666664,0.5866666666666664
2025-2026,10,5,Gabriel,ARS,Defender,9.413333333333334,10,-0.586666666666666,0.586666666666666
2025-2026,10,681,Šeško,MUN,Forward,1.42,2,-0.5800000000000001,0.5800000000000001
2025-2026,10,273,Wharton,CRY,Midfielder,0.58,0,0.58,0.58
2025-2026,10,330,Berge,FUL,Midfielder,4.423333333333333,5,-0.5766666666666671,0.5766666666666671
2025-2026,10,108,Ajer,BRE,Defender,1.57,1,0.5700000000000001,0.5700000000000001
2025-2026,10,403,Gvardiol,MCI,Defender,0.5433333333333333,0,0.5433333333333333,0.5433333333333333
2025-2026,10,551,Rigg,SUN,Midfielder,0.54,0,0.54,0.54
2025-2026,10,121,Damsgaard,BRE,Midfielder,1.4766666666666666,2,-0.5233333333333334,0.5233333333333334
2025-2026,10,110,Kayode,BRE,Defender,1.5166666666666666,1,0.5166666666666666,0.5166666666666666
2025-2026,10,676,Ugochukwu,BUR,Midfielder,2.506666666666667,2,0.5066666666666668,0.5066666666666668
2025-2026,10,19,Martinelli,ARS,Midfielder,0.49666666666666665,0,0.49666666666666665,0.49666666666666665
2025-2026,10,633,H.Bueno,WOL,Defender,1.4966666666666666,1,0.4966666666666666,0.4966666666666666
2025-2026,10,301,Alcaraz,EVE,Midfielder,0.49333333333333335,0,0.49333333333333335,0.49333333333333335
2025-2026,10,735,Traoré,SUN,Midfielder,0.4866666666666667,0,0.4866666666666667,0.4866666666666667
2025-2026,10,139,Verbruggen,BHA,Goalkeeper,6.486666666666666,6,0.48666666666666636,0.48666666666666636
2025-2026,10,683,Alderete,SUN,Defender,0.48333333333333334,0,0.48333333333333334,0.48333333333333334
2025-2026,10,167,Baleba,BHA,Midfielder,2.5233333333333334,3,-0.47666666666666657,0.47666666666666657
2025-2026,10,260,Guéhi,CRY,Defender,7.543333333333333,8,-0.456666666666667,0.456666666666667
2025-2026,10,90,Scott,BOU,Midfielder,0.45666666666666667,0,0.45666666666666667,0.45666666666666667
2025-2026,10,217,Foster,BUR,Forward,0.45,0,0.45,0.45
2025-2026,10,101,Kelleher,BRE,Goalkeeper,1.45,1,0.44999999999999996,0.44999999999999996
2025-2026,10,38,Konsa,AVL,Defender,1.45,1,0.44999999999999996,0.44999999999999996
2025-2026,10,6,Saliba,ARS,Defender,6.446666666666666,6,0.4466666666666663,0.4466666666666663
2025-2026,10,271,Kamada,CRY,Midfielder,4.556666666666667,5,-0.44333333333333336,0.44333333333333336
2025-2026,10,673,J.Palhinha,TOT,Midfielder,3.5566666666666666,4,-0.44333333333333336,0.44333333333333336
2025-2026,10,252,Marc Guiu,CHE,Forward,0.4266666666666667,0,0.4266666666666667,0.4266666666666667
2025-2026,10,497,L.Miley,NEW,Midfielder,0.41333333333333333,0,0.41333333333333333,0.41333333333333333
2025-2026,10,695,Tchatchoua,WOL,Defender,0.41,0,0.41,0.41
2025-2026,10,83,O.Dango,BRE,Midfielder,1.59,2,-0.4099999999999999,0.4099999999999999
2025-2026,10,16,Saka,ARS,Midfielder,2.6,3,-0.3999999999999999,0.3999999999999999
2025-2026,10,552,Sadiki,SUN,Midfielder,0.38,0,0.38,0.38
2025-2026,10,371,Kerkez,LIV,Defender,0.37666666666666665,0,0.37666666666666665,0.37666666666666665
2025-2026,10,643,André,WOL,Midfielder,1.37,1,0.3700000000000001,0.3700000000000001
2025-2026,10,41,Pau,AVL,Defender,1.37,1,0.3700000000000001,0.3700000000000001
2025-2026,10,287,Pickford,EVE,Goalkeeper,0.36333333333333334,0,0.36333333333333334,0.36333333333333334
2025-2026,10,600,Areola,WHU,Goalkeeper,0.3466666666666667,0,0.3466666666666667,0.3466666666666667
2025-2026,10,344,Bijol,LEE,Defender,0.6566666666666666,1,-0.3433333333333334,0.3433333333333334
2025-2026,10,605,Kilman,WHU,Defender,0.33666666666666667,0,0.33666666666666667,0.33666666666666667
2025-2026,10,713,A.Jimenez,BOU,Defender,0.32666666666666666,0,0.32666666666666666,0.32666666666666666
2025-2026,10,499,Isak,LIV,Forward,0.3233333333333333,0,0.3233333333333333,0.3233333333333333
2025-2026,10,615,Summerville,WHU,Midfielder,0.32,0,0.32,0.32
2025-2026,10,663,J.Arias,WOL,Midfielder,1.3166666666666667,1,0.31666666666666665,0.31666666666666665
2025-2026,10,258,Mitchell,CRY,Defender,5.6866666666666665,6,-0.31333333333333346,0.31333333333333346
2025-2026,10,209,Laurent,BUR,Midfielder,1.69,2,-0.31000000000000005,0.31000000000000005
2025-2026,10,319,Castagne,FUL,Defender,0.30333333333333334,0,0.30333333333333334,0.30333333333333334
2025-2026,10,624,Bowen,WHU,Forward,0.29333333333333333,0,0.29333333333333333,0.29333333333333333
2025-2026,10,358,Tanaka,LEE,Midfielder,1.71,2,-0.29000000000000004,0.29000000000000004
2025-2026,10,320,Diop,FUL,Defender,0.28,0,0.28,0.28
2025-2026,10,486,Elanga,NEW,Midfielder,0.28,0,0.28,0.28
2025-2026,10,610,Wan-Bissaka,WHU,Defender,0.27666666666666667,0,0.27666666666666667,0.27666666666666667
2025-2026,10,423,N.Gonzalez,MCI,Midfielder,0.27666666666666667,0,0.27666666666666667,0.27666666666666667
2025-2026,10,427,Reijnders,MCI,Midfielder,0.27666666666666667,0,0.27666666666666667,0.27666666666666667
2025-2026,10,256,Muñoz,CRY,Defender,5.723333333333334,6,-0.2766666666666664,0.2766666666666664
2025-2026,10,125,Janelt,BRE,Midfielder,1.2733333333333334,1,0.27333333333333343,0.27333333333333343
2025-2026,10,661,Ekitiké,LIV,Forward,1.73,2,-0.27,0.27
2025-2026,10,515,Gibbs-White,NFO,Midfielder,6.73,7,-0.2699999999999996,0.2699999999999996
2025-2026,10,646,Gomes,WOL,Midfielder,1.2666666666666666,1,0.2666666666666666,0.2666666666666666
2025-2026,10,241,Caicedo,CHE,Midfielder,8.26,8,0.2599999999999998,0.2599999999999998
2025-2026,10,721,Milosavljević,BOU,Defender,0.25333333333333335,0,0.25333333333333335,0.25333333333333335
2025-2026,10,709,Krejčí,WOL,Defender,0.75,1,-0.25,0.25
2025-2026,10,136,Thiago,BRE,Forward,1.7533333333333334,2,-0.2466666666666666,0.2466666666666666
2025-2026,10,87,Christie,BOU,Midfielder,0.23666666666666666,0,0.23666666666666666,0.23666666666666666
2025-2026,10,120,Schade,BRE,Midfielder,1.2366666666666666,1,0.23666666666666658,0.23666666666666658
2025-2026,10,317,Andersen,FUL,Defender,5.766666666666667,6,-0.2333333333333334,0.2333333333333334
2025-2026,10,321,J.Cuenca,FUL,Defender,0.23333333333333334,0,0.23333333333333334,0.23333333333333334
2025-2026,10,491,Tonali,NEW,Midfielder,0.22666666666666666,0,0.22666666666666666,0.22666666666666666
2025-2026,10,266,Eze,ARS,Midfielder,2.7866666666666666,3,-0.21333333333333337,0.21333333333333337
2025-2026,10,37,Digne,AVL,Defender,1.2066666666666668,1,0.20666666666666678,0.20666666666666678
2025-2026,10,603,Diouf,WHU,Defender,0.20666666666666667,0,0.20666666666666667,0.20666666666666667
2025-2026,10,181,Kostoulas,BHA,Forward,0.7933333333333333,1,-0.20666666666666667,0.20666666666666667
2025-2026,10,493,Longstaff,LEE,Midfielder,1.2033333333333334,1,0.20333333333333337,0.20333333333333337
2025-2026,10,202,Bruun Larsen,BUR,Midfielder,0.7966666666666666,1,-0.20333333333333337,0.20333333333333337
2025-2026,10,416,Bernardo,MCI,Midfielder,0.20333333333333334,0,0.20333333333333334,0.20333333333333334
2025-2026,10,374,Konaté,LIV,Defender,7.796666666666667,8,-0.20333333333333314,0.20333333333333314
2025-2026,10,224,Cucurella,CHE,Defender,6.203333333333333,6,0.20333333333333314,0.20333333333333314
2025-2026,10,72,Senesi,BOU,Defender,0.19333333333333333,0,0.19333333333333333,0.19333333333333333
2025-2026,10,242,Dewsbury-Hall,EVE,Midfielder,0.19,0,0.19,0.19
2025-2026,10,303,Garner,EVE,Midfielder,0.19,0,0.19,0.19
2025-2026,10,516,Hudson-Odoi,NFO,Midfielder,1.8133333333333332,2,-0.18666666666666676,0.18666666666666676
2025-2026,10,500,Osula,NEW,Forward,0.18666666666666668,0,0.18666666666666668,0.18666666666666668
2025-2026,10,238,Estêvão,CHE,Midfielder,0.8133333333333334,1,-0.18666666666666665,0.18666666666666665
2025-2026,10,335,King,FUL,Midfielder,2.8133333333333335,3,-0.18666666666666654,0.18666666666666654
2025-2026,10,424,Bobb,MCI,Midfielder,0.18,0,0.18,0.18
2025-2026,10,654,Strand Larsen,WOL,Forward,1.82,2,-0.17999999999999994,0.17999999999999994
2025-2026,10,707,Dibling,EVE,Midfielder,0.17666666666666667,0,0.17666666666666667,0.17666666666666667
2025-2026,10,388,C.Jones,LIV,Midfielder,0.17666666666666667,0,0.17666666666666667,0.17666666666666667
2025-2026,10,573,Spence,TOT,Defender,1.8266666666666667,2,-0.17333333333333334,0.17333333333333334
2025-2026,10,606,Mavropanos,WHU,Defender,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
2025-2026,10,59,Onana,AVL,Midfielder,0.8366666666666667,1,-0.16333333333333333,0.16333333333333333
2025-2026,10,698,Okafor,LEE,Midfielder,1.8433333333333333,2,-0.15666666666666673,0.15666666666666673
2025-2026,10,413,Marmoush,MCI,Midfielder,0.14666666666666667,0,0.14666666666666667,0.14666666666666667
2025-2026,10,405,Aké,MCI,Defender,0.14666666666666667,0,0.14666666666666667,0.14666666666666667
2025-2026,10,295,Keane,EVE,Defender,0.14666666666666667,0,0.14666666666666667,0.14666666666666667
2025-2026,10,54,McGinn,AVL,Midfielder,0.8533333333333334,1,-0.1466666666666666,0.1466666666666666
2025-2026,10,97,Evanilson,BOU,Forward,0.14333333333333334,0,0.14333333333333334,0.14333333333333334
2025-2026,10,727,Chukwueze,FUL,Midfielder,1.1433333333333333,1,0.1433333333333333,0.1433333333333333
2025-2026,10,200,Anthony,BUR,Midfielder,1.86,2,-0.1399999999999999,0.1399999999999999
2025-2026,10,487,Barnes,NEW,Midfielder,0.13666666666666666,0,0.13666666666666666,0.13666666666666666
2025-2026,10,237,Enzo,CHE,Midfielder,1.8666666666666667,2,-0.1333333333333333,0.1333333333333333
2025-2026,10,267,Sarr,CRY,Midfielder,2.8666666666666667,3,-0.1333333333333333,0.1333333333333333
2025-2026,10,107,Lewis-Potter,BRE,Defender,1.13,1,0.1299999999999999,0.1299999999999999
2025-2026,10,505,Milenković,NFO,Defender,1.1266666666666667,1,0.1266666666666667,0.1266666666666667
2025-2026,10,32,Martinez,AVL,Goalkeeper,1.1233333333333333,1,0.1233333333333333,0.1233333333333333
2025-2026,10,733,Lammens,MUN,Goalkeeper,1.12,1,0.1200000000000001,0.1200000000000001
2025-2026,10,580,Johnson,TOT,Midfielder,0.8833333333333333,1,-0.1166666666666667,0.1166666666666667
2025-2026,10,148,F.Kadıoğlu,BHA,Defender,5.886666666666667,6,-0.11333333333333329,0.11333333333333329
2025-2026,10,726,Kolo Muani,TOT,Forward,1.89,2,-0.1100000000000001,0.1100000000000001
2025-2026,10,292,Mykolenko,EVE,Defender,0.11,0,0.11,0.11
2025-2026,10,568,Pedro Porro,TOT,Defender,2.11,2,0.10999999999999988,0.10999999999999988
2025-2026,10,126,Jensen,BRE,Midfielder,0.8966666666666666,1,-0.10333333333333339,0.10333333333333339
2025-2026,10,350,Aaronson,LEE,Midfielder,1.9,2,-0.10000000000000009,0.10000000000000009
2025-2026,10,436,De Ligt,MUN,Defender,1.1,1,0.10000000000000009,0.10000000000000009
2025-2026,10,418,Doku,MCI,Midfielder,0.1,0,0.1,0.1
2025-2026,10,180,Tzimas,BHA,Forward,0.9,1,-0.09999999999999998,0.09999999999999998
2025-2026,10,124,Henderson,BRE,Midfielder,0.9,1,-0.09999999999999998,0.09999999999999998
2025-2026,10,612,L.Paquetá,WHU,Midfielder,0.09666666666666666,0,0.09666666666666666,0.09666666666666666
2025-2026,10,385,Chiesa,LIV,Midfielder,0.09,0,0.09,0.09
2025-2026,10,39,Maatsen,AVL,Defender,0.91,1,-0.08999999999999997,0.08999999999999997
2025-2026,10,588,Odobert,TOT,Midfielder,0.91,1,-0.08999999999999997,0.08999999999999997
2025-2026,10,146,Dunk,BHA,Defender,5.91,6,-0.08999999999999986,0.08999999999999986
2025-2026,10,669,Ndoye,NFO,Midfielder,1.0866666666666667,1,0.08666666666666667,0.08666666666666667
2025-2026,10,10,Lewis-Skelly,ARS,Defender,0.9133333333333333,1,-0.08666666666666667,0.08666666666666667
2025-2026,10,77,Hill,BOU,Defender,0.08666666666666667,0,0.08666666666666667,0.08666666666666667
2025-2026,10,239,Gittens,CHE,Midfielder,0.9133333333333333,1,-0.08666666666666667,0.08666666666666667
2025-2026,10,44,Bogarde,AVL,Defender,0.08333333333333333,0,0.08333333333333333,0.08333333333333333
2025-2026,10,311,Beto,EVE,Forward,0.08333333333333333,0,0.08333333333333333,0.08333333333333333
2025-2026,10,691,Calvert-Lewin,LEE,Forward,1.92,2,-0.08000000000000007,0.08000000000000007
2025-2026,10,249,João Pedro,CHE,Forward,5.92,6,-0.08000000000000007,0.08000000000000007
2025-2026,10,129,Yarmoliuk,BRE,Midfielder,1.92,2,-0.08000000000000007,0.08000000000000007
2025-2026,10,304,Iroegbunam,EVE,Midfielder,0.08,0,0.08,0.08
2025-2026,10,508,N.Williams,NFO,Defender,0.92,1,-0.07999999999999996,0.07999999999999996
2025-2026,10,170,Milner,BHA,Midfielder,0.07666666666666666,0,0.07666666666666666,0.07666666666666666
2025-2026,10,730,Brobbey,SUN,Forward,0.07666666666666666,0,0.07666666666666666,0.07666666666666666
2025-2026,10,440,Dalot,MUN,Defender,0.9266666666666666,1,-0.07333333333333336,0.07333333333333336
2025-2026,10,474,Schär,NEW,Defender,0.07333333333333333,0,0.07333333333333333,0.07333333333333333
2025-2026,10,314,Leno,FUL,Goalkeeper,5.926666666666667,6,-0.07333333333333325,0.07333333333333325
2025-2026,10,302,Gana,EVE,Midfielder,0.06666666666666667,0,0.06666666666666667,0.06666666666666667
2025-2026,10,86,Brooks,BOU,Midfielder,0.06666666666666667,0,0.06666666666666667,0.06666666666666667
2025-2026,10,341,Darlow,LEE,Goalkeeper,0.06666666666666667,0,0.06666666666666667,0.06666666666666667
2025-2026,10,382,Wirtz,LIV,Midfielder,0.9366666666666666,1,-0.06333333333333335,0.06333333333333335
2025-2026,10,391,Gannon-Doak,BOU,Midfielder,0.06333333333333334,0,0.06333333333333334,0.06333333333333334
2025-2026,10,618,G.Rodriguez,WHU,Midfielder,0.06333333333333334,0,0.06333333333333334,0.06333333333333334
2025-2026,10,145,De Cuyper,BHA,Defender,0.06333333333333334,0,0.06333333333333334,0.06333333333333334
2025-2026,10,24,Nørgaard,ARS,Midfielder,1.06,1,0.06000000000000005,0.06000000000000005
2025-2026,10,25,Nwaneri,ARS,Midfielder,1.0566666666666666,1,0.05666666666666664,0.05666666666666664
2025-2026,10,725,Hincapie,ARS,Defender,1.0566666666666666,1,0.05666666666666664,0.05666666666666664
2025-2026,10,331,Cairney,FUL,Midfielder,0.9466666666666667,1,-0.053333333333333344,0.053333333333333344
2025-2026,10,210,Tchaouna,BUR,Midfielder,0.9466666666666667,1,-0.053333333333333344,0.053333333333333344
2025-2026,10,685,Diakité,BOU,Defender,0.05333333333333334,0,0.05333333333333334,0.05333333333333334
2025-2026,10,527,Awoniyi,NFO,Forward,0.95,1,-0.050000000000000044,0.050000000000000044
2025-2026,10,660,Stach,LEE,Midfielder,0.95,1,-0.050000000000000044,0.050000000000000044
2025-2026,10,347,Gudmundsson,LEE,Defender,0.95,1,-0.050000000000000044,0.050000000000000044
2025-2026,10,608,Scarles,WHU,Defender,0.04666666666666667,0,0.04666666666666667,0.04666666666666667
